p,time
1016.4470498011017,68990435360573
1016.4458680153714,68990535360573
1016.4428,68990635360573
1016.4394624990238,68990735360573
1016.4345985035125,68990835360573
1016.4354180527183,68990935360573
1016.4351365211845,68991035360573
1016.4365731373747,68991135360573
1016.4382788267059,68991235360573
1016.4356625400601,68991335360573
1016.4273799990607,68991435360573
1016.4190708308618,68991535360573
1016.4140020795177,68991635360573
1016.407587932834,68991735360573
1016.4001162655501,68991835360573
1016.3921685443311,68991935360573
1016.3811705874411,68992035360573
1016.3644619559326,68992135360573
1016.3512089264906,68992235360573
1016.3390012556634,68992335360573
1016.3241001829085,68992435360573
1016.3109710508402,68992535360573
1016.2973278747767,68992635360573
1016.2843398468407,68992735360573
1016.2729763865765,68992835360573
1016.2545719415969,68992935360573
1016.2347428969686,68993035360573
1016.2132592612838,68993135360573
1016.1911716679826,68993235360573
1016.1715118993535,68993335360573
1016.1507080857791,68993435360573
1016.127826635391,68993535360573
1016.1064360311341,68993635360573
1016.0874649061811,68993735360573
1016.0703212805176,68993835360573
1016.0501547097084,68993935360573
1016.029926865661,68994035360573
1016.0108448539854,68994135360573
1015.992777710155,68994235360573
1015.9761430381982,68994335360573
1015.9615218705475,68994435360573
1015.9449824569823,68994535360573
1015.9272063850575,68994635360573
1015.9076818651548,68994735360573
1015.887207494959,68994835360573
1015.8702166561845,68994935360573
1015.8549409528903,68995035360573
1015.834179303182,68995135360573
1015.8136978534213,68995235360573
1015.8005148714543,68995335360573
1015.7871126727848,68995435360573
1015.7706717350856,68995535360573
1015.755732470086,68995635360573
1015.7374711398651,68995735360573
1015.7263095671842,68995835360573
1015.7166440915561,68995935360573
1015.6979221510262,68996035360573
1015.6833299281566,68996135360573
1015.6719623337659,68996235360573
1015.6595851564099,68996335360573
1015.6518993862556,68996435360573
1015.65015,68996535360573
1015.6418512389336,68996635360573
1015.6272888393117,68996735360573
1015.6209343065502,68996835360573
1015.6180939052003,68996935360573
1015.6097376444934,68997035360573
1015.6086229687452,68997135360573
1015.6058194719104,68997235360573
1015.5993107686957,68997335360573
1015.593575950502,68997435360573
1015.5908784312569,68997535360573
1015.5926569765957,68997635360573
1015.5898375035132,68997735360573
1015.5870857141783,68997835360573
1015.5889676769752,68997935360573
1015.5884113715452,68998035360573
1015.5840993693236,68998135360573
1015.5777396152995,68998235360573
1015.5744750907932,68998335360573
1015.5661503977333,68998435360573
1015.5596675811065,68998535360573
1015.556966126402,68998635360573
1015.5539973028918,68998735360573
1015.5489750584907,68998835360573
1015.5449424538219,68998935360573
1015.5402547003687,68999035360573
1015.5320995385557,68999135360573
1015.53,68999235360573
1015.5313202517705,68999335360573
1015.5344263836881,68999435360573
1015.5335539144634,68999535360573
1015.5317591841605,68999635360573
1015.525551199081,68999735360573
1015.5309363279356,68999835360573
1015.5310907124439,68999935360573
1015.532068152552,69000035360573
1015.5362838236873,69000135360573
1015.5426931750795,69000235360573
1015.54395,69000335360573
1015.5422642769207,69000435360573
1015.5474357647264,69000535360573
1015.5514769613267,69000635360573
1015.5448158834193,69000735360573
1015.5472993214513,69000835360573
1015.546574987836,69000935360573
1015.5434782092607,69001035360573
1015.5338639782519,69001135360573
1015.53071622923,69001235360573
1015.527524674939,69001335360573
1015.5295384908183,69001435360573
1015.5329391900967,69001535360573
1015.5349707181572,69001635360573
1015.5318426175248,69001735360573
1015.5283608461555,69001835360573
1015.5232741292325,69001935360573
1015.5270489037642,69002035360573
1015.5306488794424,69002135360573
1015.5325748955531,69002235360573
1015.5265542954145,69002335360573
1015.5313587846628,69002435360573
1015.5353407661826,69002535360573
1015.5386959098348,69002635360573
1015.5358496051267,69002735360573
1015.5323672738928,69002835360573
1015.5316039458507,69002935360573
1015.5346739391475,69003035360573
1015.5379788537069,69003135360573
1015.5414097982695,69003235360573
1015.5432620278038,69003335360573
1015.5412743621415,69003435360573
1015.5393816091344,69003535360573
1015.5420979255599,69003635360573
1015.5423,69003735360573
1015.5406996849499,69003835360573
1015.5453790130646,69003935360573
1015.54565,69004035360573
1015.5423978968674,69004135360573
1015.545461986773,69004235360573
1015.5472137222564,69004335360573
1015.5473968228077,69004435360573
1015.5385162690726,69004535360573
1015.5416150233725,69004635360573
1015.5330408974515,69004735360573
1015.5309622313482,69004835360573
1015.5376114567717,69004935360573
1015.541108385301,69005035360573
1015.5440836873602,69005135360573
1015.5420006366427,69005235360573
1015.545528985853,69005335360573
1015.552206055906,69005435360573
1015.5470034855304,69005535360573
1015.5521653331656,69005635360573
1015.5470425544988,69005735360573
1015.551912641209,69005835360573
1015.5485462313713,69005935360573
1015.5448589987072,69006035360573
1015.5332347954196,69006135360573
1015.5415273645069,69006235360573
1015.546515434496,69006335360573
1015.5481612579601,69006435360573
1015.5549874500941,69006535360573
1015.5614199333869,69006635360573
1015.5567986509974,69006735360573
1015.5656052644388,69006835360573
1015.57243373408,69006935360573
1015.5777335871003,69007035360573
1015.5789378252217,69007135360573
1015.5799205229952,69007235360573
1015.5724942774794,69007335360573
1015.5640323155313,69007435360573
1015.5628217193887,69007535360573
1015.5658786757415,69007635360573
1015.5658871049098,69007735360573
1015.5677745436517,69007835360573
1015.5709601723419,69007935360573
1015.5732388668717,69008035360573
1015.5778,69008135360573
1015.5777788691979,69008235360573
1015.5788012318834,69008335360573
1015.5855833701802,69008435360573
1015.5829476296011,69008535360573
1015.5833839018488,69008635360573
1015.5771055570356,69008735360573
1015.5736431205007,69008835360573
1015.5701150108157,69008935360573
1015.5657856418552,69009035360573
1015.5579021588813,69009135360573
1015.5473967390906,69009235360573
1015.5444302543135,69009335360573
1015.5365211931068,69009435360573
1015.5314179366699,69009535360573
1015.5256580549815,69009635360573
1015.5152338211047,69009735360573
1015.4989375377339,69009835360573
1015.4879509424724,69009935360573
1015.4786194164656,69010035360573
1015.466334347819,69010135360573
1015.4526312169113,69010235360573
1015.4385110443505,69010335360573
1015.423999282785,69010435360573
1015.4120746112728,69010535360573
1015.3992780338701,69010635360573
1015.3842481998948,69010735360573
1015.3697422984518,69010835360573
1015.3544957037019,69010935360573
1015.3422673907174,69011035360573
1015.3308176289286,69011135360573
1015.3076335381903,69011235360573
1015.2774439061146,69011335360573
1015.2608696470031,69011435360573
1015.2433939298454,69011535360573
1015.2282779769752,69011635360573
1015.2090213872438,69011735360573
1015.1888246367565,69011835360573
1015.1701848202836,69011935360573
1015.1536387640682,69012035360573
1015.1386033690698,69012135360573
1015.1230005892829,69012235360573
1015.1062938123413,69012335360573
1015.094859929134,69012435360573
1015.0824540296331,69012535360573
1015.0614696442012,69012635360573
1015.0363631360404,69012735360573
1015.0210822376928,69012835360573
1015.0044455641615,69012935360573
1014.982303088905,69013035360573
1014.9634179617624,69013135360573
1014.9382056130274,69013235360573
1014.9176555169654,69013335360573
1014.9045974164345,69013435360573
1014.8900840452818,69013535360573
1014.8710820473403,69013635360573
1014.8554065491298,69013735360573
1014.8439227449026,69013835360573
1014.8286512192134,69013935360573
1014.8122393674512,69014035360573
1014.7980775157998,69014135360573
1014.7858725801658,69014235360573
1014.7738173638699,69014335360573
1014.7626158909252,69014435360573
1014.7524000069026,69014535360573
1014.7406409698438,69014635360573
1014.7290498244989,69014735360573
1014.7203406662424,69014835360573
1014.7161189877074,69014935360573
1014.7119910794261,69015035360573
1014.6973825225085,69015135360573
1014.6845148942183,69015235360573
1014.679841715102,69015335360573
1014.6757888267337,69015435360573
1014.6696873726337,69015535360573
1014.6647065507892,69015635360573
1014.6595944284196,69015735360573
1014.6551753236456,69015835360573
1014.65344,69015935360573
1014.6541829097935,69016035360573
1014.6523753613992,69016135360573
1014.6487451305567,69016235360573
1014.6488782365607,69016335360573
1014.6444214091592,69016435360573
1014.6390689260799,69016535360573
1014.6368076167453,69016635360573
1014.6334225175015,69016735360573
1014.627972077343,69016835360573
1014.6217698094623,69016935360573
1014.6209668360607,69017035360573
1014.6182215711381,69017135360573
1014.6131404750989,69017235360573
1014.610395765085,69017335360573
1014.6075255608789,69017435360573
1014.6038821110303,69017535360573
1014.6031117932228,69017635360573
1014.6057448442109,69017735360573
1014.6063777550885,69017835360573
1014.6028569103594,69017935360573
1014.6006,69018035360573
1014.6015121889686,69018135360573
1014.6050820301408,69018235360573
1014.609329970357,69018335360573
1014.61066,69018435360573
1014.6050477886985,69018535360573
1014.6042879869337,69018635360573
1014.6088428390874,69018735360573
1014.6067495847336,69018835360573
1014.6049,69018935360573
1014.6052876375659,69019035360573
1014.5991926406639,69019135360573
1014.5987139201551,69019235360573
1014.6021601134844,69019335360573
1014.6032,69019435360573
1014.6043932368467,69019535360573
1014.6024289541358,69019635360573
1014.5964055775771,69019735360573
1014.5931378884624,69019835360573
1014.5897378034653,69019935360573
1014.5874018150714,69020035360573
1014.5894558376717,69020135360573
1014.5865695289683,69020235360573
1014.5876328376091,69020335360573
1014.5899221121842,69020435360573
1014.5904,69020535360573
1014.5904,69020635360573
1014.5916008770724,69020735360573
1014.5916591557276,69020835360573
1014.59155,69020935360573
1014.5889138033216,69021035360573
1014.5920208144863,69021135360573
1014.5945886897589,69021235360573
1014.595,69021335360573
1014.5892955828966,69021435360573
1014.5907287315151,69021535360573
1014.5928539419768,69021635360573
1014.5946314999167,69021735360573
1014.5962793207927,69021835360573
1014.5953135161842,69021935360573
1014.5908733428865,69022035360573
1014.5912457665784,69022135360573
1014.59155,69022235360573
1014.5940501520528,69022335360573
1014.5959593365203,69022435360573
1014.5948833411875,69022535360573
1014.593184541675,69022635360573
1014.5971412878289,69022735360573
1014.6007851412793,69022835360573
1014.6042638545983,69022935360573
1014.6075977532007,69023035360573
1014.6066943808016,69023135360573
1014.6122336005054,69023235360573
1014.6116693105755,69023335360573
1014.6128696581769,69023435360573
1014.6174507628305,69023535360573
1014.6178464607642,69023635360573
1014.6148523813675,69023735360573
1014.6113995911745,69023835360573
1014.6155571833076,69023935360573
1014.6221169907408,69024035360573
1014.6260253843012,69024135360573
1014.6324183266648,69024235360573
1014.6346324021072,69024335360573
1014.6379171199989,69024435360573
1014.6412992427554,69024535360573
1014.6416,69024635360573
1014.6448146956309,69024735360573
1014.6482392792043,69024835360573
1014.6531953801376,69024935360573
1014.653037456812,69025035360573
1014.6514063074579,69025135360573
1014.6481431750747,69025235360573
1014.646386088312,69025335360573
1014.6446827794798,69025435360573
1014.6477552603,69025535360573
1014.6544371279513,69025635360573
1014.6592027817783,69025735360573
1014.666393429414,69025835360573
1014.661682037339,69025935360573
1014.65650899089,69026035360573
1014.6508910178101,69026135360573
1014.6597610698077,69026235360573
1014.6559627499003,69026335360573
1014.6542026593139,69026435360573
1014.6524674524522,69026535360573
1014.6504094983899,69026635360573
1014.6521368081375,69026735360573
1014.646932298386,69026835360573
1014.6398008696552,69026935360573
1014.6315252505602,69027035360573
1014.6263627141201,69027135360573
1014.6211394444142,69027235360573
1014.6161210388586,69027335360573
1014.61265572829,69027435360573
1014.60729848684,69027535360573
1014.5938646401987,69027635360573
1014.5818312020815,69027735360573
1014.5745163132884,69027835360573
1014.5577758693637,69027935360573
1014.5472523773883,69028035360573
1014.5319255282001,69028135360573
1014.516461166993,69028235360573
1014.499354064793,69028335360573
1014.4821901088776,69028435360573
1014.4627329449206,69028535360573
1014.4356135167136,69028635360573
1014.4122982224893,69028735360573
1014.3945873794712,69028835360573
1014.3710106754882,69028935360573
1014.3554952321945,69029035360573
1014.3383877942009,69029135360573
1014.3210867544519,69029235360573
1014.3032345308721,69029335360573
1014.2785065093748,69029435360573
1014.2633342226515,69029535360573
1014.2499009784273,69029635360573
1014.2355079397959,69029735360573
1014.2191171129508,69029835360573
1014.2068058140296,69029935360573
1014.19063860743,69030035360573
1014.1701539409765,69030135360573
1014.1512188934679,69030235360573
1014.1308252958733,69030335360573
1014.1116721721102,69030435360573
1014.0904541080906,69030535360573
1014.0718123319017,69030635360573
1014.0392902343543,69030735360573
1014.024480138912,69030835360573
1014.011584337633,69030935360573
1013.9948109956637,69031035360573
1013.9803812864101,69031135360573
1013.9708483139983,69031235360573
1013.9571866178368,69031335360573
1013.9442118146263,69031435360573
1013.9332606995017,69031535360573
1013.9184016341555,69031635360573
1013.9000559119542,69031735360573
1013.8846807144288,69031835360573
1013.8674349023727,69031935360573
1013.8512023330932,69032035360573
1013.838865275238,69032135360573
1013.8230544897186,69032235360573
1013.8033723070257,69032335360573
1013.7884426389014,69032435360573
1013.7646204378378,69032535360573
1013.7419822978585,69032635360573
1013.7232153666037,69032735360573
1013.7034800220928,69032835360573
1013.68461961344,69032935360573
1013.6734450889826,69033035360573
1013.6573258033294,69033135360573
1013.637126396158,69033235360573
1013.6174418535206,69033335360573
1013.6009013463489,69033435360573
1013.5849042171063,69033535360573
1013.5683832564143,69033635360573
1013.5520597825806,69033735360573
1013.5330693819873,69033835360573
1013.5148285935506,69033935360573
1013.499746039071,69034035360573
1013.4862626490724,69034135360573
1013.466899312945,69034235360573
1013.4469094322207,69034335360573
1013.4261576992143,69034435360573
1013.4055909066989,69034535360573
1013.3733645551098,69034635360573
1013.3590828767606,69034735360573
1013.3468338617909,69034835360573
1013.3402113357553,69034935360573
1013.3298273852254,69035035360573
1013.3116022326442,69035135360573
1013.2927131426827,69035235360573
1013.2759579209184,69035335360573
1013.2594945821589,69035435360573
1013.2468820649804,69035535360573
1013.2325196002514,69035635360573
1013.2157780423323,69035735360573
1013.1997201869654,69035835360573
1013.182995099544,69035935360573
1013.1601885278109,69036035360573
1013.1407886149589,69036135360573
1013.1243870007814,69036235360573
1013.1090553398102,69036335360573
1013.0951654469428,69036435360573
1013.0818264570315,69036535360573
