p,time
1002.9991157196445,86465860936107
1002.9976168515493,86465960936107
1002.9967,86466060936107
1002.9954353221534,86466160936107
1002.9987726173064,86466260936107
1002.9948765011524,86466360936107
1002.9958342438163,86466460936107
1003.0005873836454,86466560936107
1003.0044067578832,86466660936107
1003.0077822906665,86466760936107
1003.0007638323921,86466860936107
1002.9888622980624,86466960936107
1002.9949835755608,86467060936107
1002.9953574561563,86467160936107
1003.000569843235,86467260936107
1003.0032146145493,86467360936107
1002.9963351718508,86467460936107
1002.9832140650179,86467560936107
1002.9782673394313,86467660936107
1002.9823408173567,86467760936107
1002.9859219465587,86467860936107
1002.9893945386921,86467960936107
1002.9975790826128,86468060936107
1002.99835,86468160936107
1003.0063942265516,86468260936107
1003.0037107190941,86468360936107
1003.0002307479906,86468460936107
1002.9921113951601,86468560936107
1002.9951793616217,86468660936107
1002.9923737024587,86468760936107
1002.9990203857838,86468860936107
1002.993654107771,86468960936107
1002.9867232786953,86469060936107
1002.9970660561571,86469160936107
1003.004332073266,86469260936107
1003.0058981390174,86469360936107
1003.0021489217825,86469460936107
1003.0036209224669,86469560936107
1002.9987620368295,86469660936107
1002.9901044938656,86469760936107
1002.992079022822,86469860936107
1002.997,86469960936107
1002.9973923809974,86470060936107
1003.0025856309204,86470160936107
1003.0067991765417,86470260936107
1002.9981221538624,86470360936107
1003.0044900589886,86470460936107
1003.0058002765808,86470560936107
1003.0042372169955,86470660936107
1003.0049311730825,86470760936107
1003.0136784602661,86470860936107
1003.0206113050211,86470960936107
1003.0269911711233,86471060936107
1003.0299464582877,86471160936107
1003.0304841841808,86471260936107
1003.0332185390581,86471360936107
1003.0385883354196,86471460936107
1003.0375028856786,86471560936107
1003.0380473812584,86471660936107
1003.0357075151651,86471760936107
1003.0402060244163,86471860936107
1003.0473896480029,86471960936107
1003.0488,86472060936107
1003.049987090662,86472160936107
1003.0547140849995,86472260936107
1003.0567599446106,86472360936107
1003.0564516458635,86472460936107
1003.0604063970845,86472560936107
1003.0602384621244,86472660936107
1003.0579288227365,86472760936107
1003.0566541223405,86472860936107
1003.0610608478061,86472960936107
1003.0624581298952,86473060936107
1003.0631382876181,86473160936107
1003.0634546033737,86473260936107
1003.0689064229222,86473360936107
1003.07355,86473460936107
1003.0747289694744,86473560936107
1003.0764874356947,86473660936107
1003.0772161882536,86473760936107
1003.0850163655164,86473860936107
1003.0921667050385,86473960936107
1003.0967564762543,86474060936107
1003.1075631993908,86474160936107
1003.1118603521435,86474260936107
1003.1183051380798,86474360936107
1003.1186557562,86474460936107
1003.119245433085,86474560936107
1003.1263119243016,86474660936107
1003.1310872815191,86474760936107
1003.1365411140771,86474860936107
1003.1436131415627,86474960936107
1003.1467501769756,86475060936107
1003.14893415478,86475160936107
1003.148,86475260936107
1003.149504411761,86475360936107
1003.1511720142316,86475460936107
1003.149191995327,86475560936107
1003.1479537323861,86475660936107
1003.1530765920181,86475760936107
1003.1609483169674,86475860936107
1003.16437,86475960936107
1003.1660286787533,86476060936107
1003.1685769130447,86476160936107
1003.1702934810716,86476260936107
1003.175627315746,86476360936107
1003.1797,86476460936107
1003.1797,86476560936107
1003.1815679438807,86476660936107
1003.1831,86476760936107
1003.1812016840323,86476860936107
1003.1825981200338,86476960936107
1003.1838282927084,86477060936107
1003.1850698462315,86477160936107
1003.1895606342654,86477260936107
1003.1947103530764,86477360936107
1003.2039612217347,86477460936107
1003.2108254242257,86477560936107
1003.2155116102903,86477660936107
1003.2218393855095,86477760936107
1003.2222941584539,86477860936107
1003.2231644590612,86477960936107
1003.2255175780182,86478060936107
1003.2249985756374,86478160936107
1003.2244,86478260936107
1003.2289919333,86478360936107
1003.2299081158665,86478460936107
1003.2341380599794,86478560936107
1003.2338662712608,86478660936107
1003.2362622477814,86478760936107
1003.2439672900026,86478860936107
1003.2476947147592,86478960936107
1003.2518122343247,86479060936107
1003.25323,86479160936107
1003.25323,86479260936107
1003.2546014433352,86479360936107
1003.258995686008,86479460936107
1003.258851005066,86479560936107
1003.2570704376001,86479660936107
1003.260602445296,86479760936107
1003.2660945894161,86479860936107
1003.2699994884493,86479960936107
1003.2718011743349,86480060936107
1003.2791842009389,86480160936107
1003.2882077426924,86480260936107
1003.2913525659056,86480360936107
1003.2902157880817,86480460936107
1003.287018163439,86480560936107
1003.2889797009957,86480660936107
1003.2923296078428,86480760936107
1003.2969945534453,86480860936107
1003.3020089839032,86480960936107
1003.3031194341683,86481060936107
1003.2987222566741,86481160936107
1003.2948954176395,86481260936107
1003.2928517558768,86481360936107
1003.29266,86481460936107
1003.287968598069,86481560936107
1003.2983764510936,86481660936107
1003.29944,86481760936107
1003.3106604456585,86481860936107
1003.3133009295267,86481960936107
1003.3134,86482060936107
1003.3132145051275,86482160936107
1003.3197439843021,86482260936107
1003.3249348387438,86482360936107
1003.3283673898375,86482460936107
1003.3351151562657,86482560936107
1003.3370086878857,86482660936107
1003.3391645693083,86482760936107
1003.34247,86482860936107
1003.3425006343322,86482960936107
1003.3476566619892,86483060936107
1003.3564267615722,86483160936107
1003.3670553300911,86483260936107
1003.3737,86483360936107
1003.3736532753932,86483460936107
1003.3719804531844,86483560936107
1003.3683632238561,86483660936107
1003.3698560967604,86483760936107
1003.3667274394539,86483860936107
1003.3718157983949,86483960936107
1003.3771156135699,86484060936107
1003.3765338885884,86484160936107
1003.3737225127077,86484260936107
1003.3793079285269,86484360936107
1003.3873329090425,86484460936107
1003.3855689554244,86484560936107
1003.3869686346449,86484660936107
1003.3872535723789,86484760936107
1003.3924267277396,86484860936107
1003.3977142830627,86484960936107
1003.4018938666908,86485060936107
1003.3993462446857,86485160936107
1003.4051108872546,86485260936107
1003.411551370698,86485360936107
1003.4066074462322,86485460936107
1003.4138447751061,86485560936107
1003.4203894296393,86485660936107
1003.4247,86485760936107
1003.4243629274221,86485860936107
1003.4225547890991,86485960936107
1003.4219427340714,86486060936107
1003.4249354861549,86486160936107
1003.4228277208011,86486260936107
1003.4303589449751,86486360936107
1003.4323434348562,86486460936107
1003.4289228600795,86486560936107
1003.4264,86486660936107
1003.4268487393872,86486760936107
1003.4248686959894,86486860936107
1003.4155692489699,86486960936107
1003.416461910615,86487060936107
1003.424177523054,86487160936107
1003.4291127069961,86487260936107
1003.4235494487921,86487360936107
1003.4032215722268,86487460936107
1003.4028680215049,86487560936107
1003.4164352655264,86487660936107
1003.4236962825324,86487760936107
1003.4248462474275,86487860936107
1003.4141799864591,86487960936107
1003.4069511152205,86488060936107
1003.40594,86488160936107
1003.4044644912519,86488260936107
1003.4040144711801,86488360936107
1003.4098836254101,86488460936107
1003.4168140562108,86488560936107
1003.4201607348435,86488660936107
1003.4177799291527,86488760936107
1003.41583,86488860936107
1003.4090959187016,86488960936107
1003.4081756811846,86489060936107
1003.4180538976095,86489160936107
1003.4175238912338,86489260936107
1003.4116927784341,86489360936107
1003.4077373549122,86489460936107
1003.4109404352935,86489560936107
1003.4107339624761,86489660936107
1003.4062361543467,86489760936107
1003.402893106604,86489860936107
1003.4055417228143,86489960936107
1003.4117523246189,86490060936107
1003.4144,86490160936107
1003.4153322794207,86490260936107
1003.4120413412527,86490360936107
1003.4118817089593,86490460936107
1003.41406,86490560936107
1003.4151211708385,86490660936107
1003.4147518154554,86490760936107
1003.4151531960127,86490860936107
1003.4160223586647,86490960936107
1003.4181943555236,86491060936107
1003.41943,86491160936107
1003.4203385750329,86491260936107
1003.4186485755874,86491360936107
1003.4186304585336,86491460936107
1003.4214558599589,86491560936107
1003.4307719843764,86491660936107
1003.4333975889277,86491760936107
1003.4364990862125,86491860936107
1003.43805,86491960936107
1003.43805,86492060936107
1003.4366959316424,86492160936107
1003.4324151378178,86492260936107
1003.4324265229167,86492360936107
1003.4368191931569,86492460936107
1003.43805,86492560936107
1003.4393847050585,86492660936107
1003.4438252016671,86492760936107
1003.4547397630108,86492860936107
1003.4596278322635,86492960936107
1003.465875155568,86493060936107
1003.469932984329,86493160936107
1003.4733972051024,86493260936107
1003.47394,86493360936107
1003.4724499934661,86493460936107
1003.4722,86493560936107
1003.4707074510675,86493660936107
1003.4750257403828,86493760936107
1003.4802798402305,86493860936107
1003.4869927835622,86493960936107
1003.4876,86494060936107
1003.4870989031192,86494160936107
1003.48706,86494260936107
1003.48706,86494360936107
1003.4904000220439,86494460936107
1003.4938292171553,86494560936107
1003.4972451707415,86494660936107
1003.507668258805,86494760936107
1003.5094347443376,86494860936107
1003.5127493791147,86494960936107
1003.5110535273632,86495060936107
1003.51624,86495160936107
1003.5162654231403,86495260936107
1003.5179832260657,86495360936107
1003.5195446228478,86495460936107
1003.5162183583951,86495560936107
1003.521472296654,86495660936107
1003.5318523863893,86495760936107
1003.5372039275821,86495860936107
1003.5369136922499,86495960936107
1003.538481880609,86496060936107
1003.5384383339459,86496160936107
1003.5396460788268,86496260936107
1003.5350105496585,86496360936107
1003.5356437658153,86496460936107
1003.5418642982173,86496560936107
1003.5422630831425,86496660936107
1003.5471106090613,86496760936107
1003.549478302851,86496860936107
1003.5564047349889,86496960936107
1003.5627700025419,86497060936107
1003.5665908596408,86497160936107
1003.5723733998302,86497260936107
1003.5821843691556,86497360936107
1003.5961078989958,86497460936107
1003.6066765348556,86497560936107
1003.6037709679116,86497660936107
1003.6054808148305,86497760936107
1003.606200171414,86497860936107
1003.606241856778,86497960936107
1003.6116442190768,86498060936107
1003.6148519166505,86498160936107
1003.6111126138227,86498260936107
1003.6083892017994,86498360936107
1003.6161851437386,86498460936107
1003.6157617077971,86498560936107
1003.6222840636615,86498660936107
1003.6282684114344,86498760936107
1003.6357868796524,86498860936107
1003.6432165570021,86498960936107
1003.6472230587962,86499060936107
1003.6490341268321,86499160936107
1003.65015,86499260936107
1003.6507629007509,86499360936107
1003.6537586267127,86499460936107
1003.6595471878135,86499560936107
1003.6670907614498,86499660936107
1003.6703577415975,86499760936107
1003.6665469122336,86499860936107
1003.6648039497795,86499960936107
1003.6651870395842,86500060936107
1003.6679488494648,86500160936107
1003.6710618222689,86500260936107
1003.6769497098043,86500360936107
1003.6853427295098,86500460936107
1003.6926703532636,86500560936107
1003.6953628709484,86500660936107
1003.6945363699003,86500760936107
1003.6965583254155,86500860936107
1003.7037557541872,86500960936107
1003.70654,86501060936107
1003.7098214219276,86501160936107
1003.7126028977414,86501260936107
1003.7117,86501360936107
1003.7150453401769,86501460936107
1003.7202538773765,86501560936107
1003.72536851631,86501660936107
1003.7279497905314,86501760936107
1003.7271,86501860936107
1003.7323909618061,86501960936107
1003.7373,86502060936107
1003.7409992531203,86502160936107
1003.7479836079957,86502260936107
1003.7530010098999,86502360936107
1003.7554240082891,86502460936107
1003.7581129890444,86502560936107
1003.7627512775457,86502660936107
1003.7670565837897,86502760936107
1003.7685,86502860936107
1003.7652585507379,86502960936107
1003.763,86503060936107
1003.7650292983739,86503160936107
1003.7707992540462,86503260936107
1003.7733829713385,86503360936107
1003.7743184049301,86503460936107
1003.7792650824306,86503560936107
1003.7807545447708,86503660936107
1003.7812013845003,86503760936107
1003.7818,86503860936107
1003.786594876963,86503960936107
1003.7899161446126,86504060936107
1003.7941266283976,86504160936107
1003.7935090251398,86504260936107
1003.7970976535097,86504360936107
1003.8016507757106,86504460936107
1003.806287597502,86504560936107
1003.8113772879341,86504660936107
1003.8154136694653,86504760936107
1003.8176324386937,86504860936107
1003.8181,86504960936107
1003.8181,86505060936107
1003.8166319398016,86505160936107
1003.8186241447273,86505260936107
1003.82358717866,86505360936107
1003.8303904477057,86505460936107
1003.8335566797499,86505560936107
1003.8323160392769,86505660936107
1003.8374361434239,86505760936107
1003.8391,86505860936107
1003.8391,86505960936107
1003.8446021049402,86506060936107
1003.846,86506160936107
1003.8427555386479,86506260936107
1003.8448627700358,86506360936107
1003.8486896100364,86506460936107
1003.8475955882964,86506560936107
1003.8475789909514,86506660936107
1003.8517050126717,86506760936107
1003.8582159780365,86506860936107
1003.850154826604,86506960936107
1003.8614504870915,86507060936107
1003.8554514928576,86507160936107
1003.8501899945511,86507260936107
1003.8571876452878,86507360936107
1003.858,86507460936107
1003.8550709571342,86507560936107
1003.8423554949271,86507660936107
1003.8364528539624,86507760936107
1003.83606,86507860936107
1003.8310603406403,86507960936107
1003.8291703333927,86508060936107
1003.8307463059418,86508160936107
1003.8258499050967,86508260936107
1003.8359282240813,86508360936107
1003.8514188179724,86508460936107
1003.8620053660139,86508560936107
1003.8579956132459,86508660936107
1003.8281193644087,86508760936107
1003.8380706132949,86508860936107
1003.839531047986,86508960936107
1003.8370198991785,86509060936107
1003.843198168921,86509160936107
1003.8187799821259,86509260936107
1003.8138583907999,86509360936107
1003.8301897982983,86509460936107
1003.8375670194374,86509560936107
1003.8460304469144,86509660936107
1003.8389131924454,86509760936107
1003.8197253955976,86509860936107
1003.8231138244776,86509960936107
1003.8264355983382,86510060936107
1003.8275522876442,86510160936107
1003.8264570048013,86510260936107
1003.8260648737458,86510360936107
1003.819451590518,86510460936107
1003.8274776770567,86510560936107
1003.8280958862872,86510660936107
1003.8415806092094,86510760936107
1003.8402691706078,86510860936107
1003.8423603275397,86510960936107
1003.8519946176681,86511060936107
1003.8589103116344,86511160936107
1003.8650881392185,86511260936107
1003.8671078719489,86511360936107
1003.8662975944658,86511460936107
1003.8666912897346,86511560936107
1003.8661310891268,86511660936107
1003.8689809612506,86511760936107
1003.8648284101694,86511860936107
1003.8605952646493,86511960936107
1003.85944,86512060936107
1003.8631170395864,86512160936107
1003.871256174853,86512260936107
1003.8739005560279,86512360936107
1003.8754022628907,86512460936107
1003.8763200777576,86512560936107
1003.8754583749513,86512660936107
1003.8758969664214,86512760936107
1003.87787,86512860936107
1003.8770964021057,86512960936107
1003.8791933419988,86513060936107
1003.8853333031166,86513160936107
1003.8889357231214,86513260936107
1003.8899,86513360936107
1003.8899,86513460936107
1003.8907309964692,86513560936107
1003.8925764067743,86513660936107
1003.8961922674828,86513760936107
1003.8996668347042,86513860936107
1003.9015328907417,86513960936107
1003.9043602320064,86514060936107
1003.9069014663064,86514160936107
1003.9114067511231,86514260936107
1003.9154356205258,86514360936107
1003.9150297453845,86514460936107
1003.9141,86514560936107
1003.9151248870401,86514660936107
1003.9148647722363,86514760936107
1003.9161099476711,86514860936107
1003.91754,86514960936107
1003.9185728196542,86515060936107
1003.921312705771,86515160936107
1003.923741296975,86515260936107
1003.9276452564706,86515360936107
1003.9328067409468,86515460936107
1003.940109019542,86515560936107
1003.9408191975647,86515660936107
1003.9417256057741,86515760936107
1003.9417363842565,86515860936107
1003.9434328741102,86515960936107
1003.9469120056217,86516060936107
1003.9503782206467,86516160936107
1003.9502326584541,86516260936107
1003.954468307846,86516360936107
1003.9588858649237,86516460936107
1003.9599,86516560936107
1003.9587158592972,86516660936107
1003.9570613725609,86516760936107
1003.9603174957915,86516860936107
1003.9642489668882,86516960936107
1003.9663763865465,86517060936107
1003.9694457844739,86517160936107
1003.9752217708309,86517260936107
1003.9783813974335,86517360936107
1003.9762062289619,86517460936107
1003.9714042857283,86517560936107
1003.9756461985901,86517660936107
1003.9769401171917,86517760936107
1003.9853189527319,86517860936107
1003.9845894855993,86517960936107
1003.9796254215033,86518060936107
1003.9816211017586,86518160936107
1003.9835296666121,86518260936107
1003.9867592339184,86518360936107
1003.9888729216686,86518460936107
1003.990593351372,86518560936107
1003.987793779721,86518660936107
1003.9873,86518760936107
1003.9918696558823,86518860936107
1003.99255,86518960936107
1003.9970411352236,86519060936107
1004.0071353047815,86519160936107
1004.0079328124006,86519260936107
1004.0063155681714,86519360936107
1004.0109464850691,86519460936107
1004.0097865360394,86519560936107
1004.00964,86519660936107
1004.0144192587045,86519760936107
1004.019590873146,86519860936107
1004.0215136426461,86519960936107
1004.0230565707884,86520060936107
1004.0248282194768,86520160936107
1004.026489418632,86520260936107
1004.02655,86520360936107
1004.0366648450005,86520460936107
1004.0385749755109,86520560936107
1004.0454665261501,86520660936107
1004.04553,86520760936107
1004.0471505385987,86520860936107
1004.0473667899594,86520960936107
1004.0593242007584,86521060936107
1004.0625660654255,86521160936107
1004.0609017436789,86521260936107
1004.0629470620247,86521360936107
1004.0643471917898,86521460936107
1004.0650782999784,86521560936107
1004.0714019931266,86521660936107
1004.0698,86521760936107
1004.0701470157373,86521860936107
1004.075465350316,86521960936107
1004.0822087223329,86522060936107
1004.086641835473,86522160936107
1004.0875769215065,86522260936107
1004.0923562716746,86522360936107
1004.0922070236636,86522460936107
1004.0935845645475,86522560936107
1004.0924364897212,86522660936107
1004.0955,86522760936107
1004.0955580636993,86522860936107
1004.0961438379768,86522960936107
1004.0980541036814,86523060936107
1004.1001135112058,86523160936107
1004.0960561033869,86523260936107
1004.0986109067208,86523360936107
1004.0975088789615,86523460936107
1004.0996052398592,86523560936107
1004.1030057949638,86523660936107
1004.1065371005407,86523760936107
1004.1147,86523860936107
1004.1158544419201,86523960936107
1004.119380949621,86524060936107
1004.11804,86524160936107
1004.1198407930767,86524260936107
1004.123532458911,86524360936107
1004.1193661508114,86524460936107
1004.1201811814993,86524560936107
1004.1243180051567,86524660936107
1004.1289407425468,86524760936107
1004.1336149074243,86524860936107
1004.1412115306373,86524960936107
1004.149293188603,86525060936107
1004.1533871643728,86525160936107
1004.1534434063346,86525260936107
1004.1574272647329,86525360936107
1004.1609,86525460936107
1004.1632327626784,86525560936107
1004.1682819215864,86525660936107
1004.1718298695205,86525760936107
1004.1755198760603,86525860936107
1004.1757447749662,86525960936107
1004.179224161744,86526060936107
1004.18134,86526160936107
1004.1819708778947,86526260936107
1004.183639390335,86526360936107
1004.185445873308,86526460936107
1004.188610667513,86526560936107
1004.1922367826548,86526660936107
1004.1942022126858,86526760936107
1004.1946580050379,86526860936107
1004.1942903793516,86526960936107
1004.1975665517783,86527060936107
1004.1980994463711,86527160936107
1004.1972849599358,86527260936107
1004.1982511796406,86527360936107
1004.1962995646387,86527460936107
1004.1981521738987,86527560936107
1004.2000986066508,86527660936107
1004.2010070989123,86527760936107
1004.2027,86527860936107
1004.2056056538654,86527960936107
1004.2125968690864,86528060936107
1004.2200838323469,86528160936107
1004.2262131331076,86528260936107
1004.2296809577829,86528360936107
1004.2311846676728,86528460936107
1004.2327358696274,86528560936107
1004.2354550042857,86528660936107
1004.2359365887928,86528760936107
1004.2352,86528860936107
1004.2372342625332,86528960936107
1004.2376233384217,86529060936107
1004.2358796789235,86529160936107
1004.2383772654929,86529260936107
1004.2404,86529360936107
1004.238266902532,86529460936107
1004.23694,86529560936107
1004.2446672554667,86529660936107
1004.2525536137662,86529760936107
1004.2546521538309,86529860936107
1004.2558845670982,86529960936107
1004.251769981248,86530060936107
1004.2540265793662,86530160936107
1004.2598707334444,86530260936107
1004.2649978300639,86530360936107
1004.2690240677744,86530460936107
1004.2595718427042,86530560936107
1004.2439641591053,86530660936107
1004.2432585461778,86530760936107
1004.2498125382684,86530860936107
1004.2555444940429,86530960936107
1004.260733930353,86531060936107
1004.263361229081,86531160936107
1004.2521781888896,86531260936107
1004.24835,86531360936107
1004.2430576951792,86531460936107
1004.2427953961485,86531560936107
1004.24589065155,86531660936107
1004.2412282654988,86531760936107
1004.2301909033964,86531860936107
1004.2347825845048,86531960936107
1004.239201991071,86532060936107
1004.2483759497908,86532160936107
1004.2645177915449,86532260936107
1004.2542366453434,86532360936107
1004.2548977789471,86532460936107
1004.2538554994878,86532560936107
1004.2536,86532660936107
1004.2568981201523,86532760936107
1004.2543704474895,86532860936107
1004.2509005354937,86532960936107
1004.2489554878285,86533060936107
1004.2551455291597,86533160936107
1004.2639693177667,86533260936107
1004.263059828041,86533360936107
1004.2548880120429,86533460936107
1004.2576002310609,86533560936107
1004.2545132562559,86533660936107
1004.257630680755,86533760936107
1004.2606387042812,86533860936107
1004.2679114259291,86533960936107
1004.262688506081,86534060936107
1004.2560949227586,86534160936107
1004.25604,86534260936107
1004.2595739180822,86534360936107
1004.2560986586747,86534460936107
1004.2595279218613,86534560936107
1004.2560898307347,86534660936107
1004.2578923783373,86534760936107
1004.2612866319105,86534860936107
1004.2667728701701,86534960936107
1004.2704104550435,86535060936107
1004.2754829829054,86535160936107
1004.2805391916613,86535260936107
1004.2837179071877,86535360936107
1004.2830309005666,86535460936107
1004.2797637383851,86535560936107
1004.278447608214,86535660936107
1004.2799,86535760936107
1004.2806796338596,86535860936107
1004.2873031861332,86535960936107
1004.289031893342,86536060936107
1004.291065638402,86536160936107
1004.2945338454364,86536260936107
1004.2974,86536360936107
1004.2971483328813,86536460936107
1004.2955159331796,86536560936107
1004.293503390216,86536660936107
1004.2902847625181,86536760936107
1004.2904114428212,86536860936107
1004.2991322805759,86536960936107
1004.3061,86537060936107
1004.3064230364481,86537160936107
1004.3065033018921,86537260936107
1004.3037189468938,86537360936107
1004.3083515775104,86537460936107
1004.3118102331227,86537560936107
1004.3192319384984,86537660936107
1004.3226728993104,86537760936107
1004.3256663679883,86537860936107
1004.325594883311,86537960936107
1004.3223256045844,86538060936107
1004.3245593308897,86538160936107
1004.3269515025389,86538260936107
1004.3284952081801,86538360936107
1004.3315655684851,86538460936107
1004.3286949970799,86538560936107
1004.3280226140511,86538660936107
1004.3337795250245,86538760936107
1004.3343225812725,86538860936107
1004.3335512370425,86538960936107
1004.332160281093,86539060936107
1004.3354,86539160936107
1004.3360662365632,86539260936107
1004.3377926412965,86539360936107
1004.3408774285683,86539460936107
1004.341346023852,86539560936107
1004.3399441793136,86539660936107
1004.3461872975696,86539760936107
1004.3523072545318,86539860936107
1004.35657,86539960936107
1004.3588824791567,86540060936107
1004.3656323336559,86540160936107
1004.3718727787725,86540260936107
1004.3760803007123,86540360936107
1004.3796868773445,86540460936107
1004.3798043548709,86540560936107
1004.3813042121495,86540660936107
1004.3856286773962,86540760936107
1004.3874,86540860936107
1004.3916532638088,86540960936107
1004.3942498422825,86541060936107
1004.3943116871168,86541160936107
1004.396002522877,86541260936107
1004.3942818526234,86541360936107
1004.3935825518233,86541460936107
1004.3952707009596,86541560936107
1004.3990530208123,86541660936107
1004.4034555946178,86541760936107
1004.405,86541860936107
1004.405,86541960936107
1004.4082135559679,86542060936107
1004.4135499962265,86542160936107
1004.4187418001443,86542260936107
1004.42397846857,86542360936107
1004.4261,86542460936107
1004.4270772238573,86542560936107
1004.42773,86542660936107
1004.42773,86542760936107
1004.4308867234691,86542860936107
1004.4285745053726,86542960936107
1004.4262918739869,86543060936107
1004.4274581242096,86543160936107
1004.4302976152294,86543260936107
1004.4360099015342,86543360936107
1004.4406171758059,86543460936107
1004.4428683234742,86543560936107
1004.4423453245274,86543660936107
1004.4442513819588,86543760936107
1004.4440715390178,86543860936107
1004.4434,86543960936107
1004.4484237419775,86544060936107
1004.4542833131875,86544160936107
1004.4609257396802,86544260936107
1004.4666873503928,86544360936107
1004.467910849852,86544460936107
1004.4692955587153,86544560936107
1004.464768203643,86544660936107
1004.4678464193015,86544760936107
1004.4747389089391,86544860936107
1004.4778841937505,86544960936107
1004.4808959647924,86545060936107
1004.4804284549981,86545160936107
1004.4866221421927,86545260936107
1004.4940045149121,86545360936107
1004.4956,86545460936107
1004.4901870346131,86545560936107
1004.4941002487429,86545660936107
1004.4970101909387,86545760936107
1004.4990167141374,86545860936107
1004.4990874401474,86545960936107
1004.5021546238453,86546060936107
1004.5015077824971,86546160936107
1004.5057436689684,86546260936107
1004.5067,86546360936107
1004.5067,86546460936107
1004.5110328211714,86546560936107
1004.5161864042014,86546660936107
1004.5107400001875,86546760936107
1004.5112791810809,86546860936107
1004.5144992919053,86546960936107
1004.516347279913,86547060936107
1004.5230393241249,86547160936107
1004.5238,86547260936107
1004.5187481242651,86547360936107
1004.5166810921673,86547460936107
1004.5263350117567,86547560936107
1004.5300714131562,86547660936107
1004.5282328725539,86547760936107
1004.5334815080594,86547860936107
1004.5353748485327,86547960936107
1004.540300277778,86548060936107
1004.5421557296522,86548160936107
1004.5388900548052,86548260936107
1004.5422205261781,86548360936107
1004.5488903423369,86548460936107
1004.5541950777733,86548560936107
1004.5473581756395,86548660936107
1004.5489930822238,86548760936107
1004.5400664049641,86548860936107
1004.543564216893,86548960936107
1004.5471284028976,86549060936107
1004.5543161197705,86549160936107
1004.556188884469,86549260936107
1004.5617431023367,86549360936107
1004.5685176904967,86549460936107
1004.5738054648231,86549560936107
1004.5803223576273,86549660936107
1004.5817859108535,86549760936107
1004.5801372133824,86549860936107
1004.5792046163799,86549960936107
1004.5825098447683,86550060936107
1004.584423955144,86550160936107
1004.58746,86550260936107
1004.5879105495769,86550360936107
1004.5914691306938,86550460936107
1004.5923587340889,86550560936107
1004.58795,86550660936107
1004.5878830053308,86550760936107
1004.5871615964305,86550860936107
1004.5868607558641,86550960936107
1004.595794137675,86551060936107
1004.6038930607317,86551160936107
