p,time
1004.161010548261,82143810829597
1004.1643431796172,82143910829597
1004.1663799460325,82144010829597
1004.1697203173546,82144110829597
1004.1728865512656,82144210829597
1004.1756825822823,82144310829597
1004.1818979540351,82144410829597
1004.1866119295489,82144510829597
1004.1974166659617,82144610829597
1004.2074843379789,82144710829597
1004.2099343618983,82144810829597
1004.2163291707983,82144910829597
1004.2242826326748,82145010829597
1004.22284,82145110829597
1004.2220114407177,82145210829597
1004.220328787749,82145310829597
1004.22284,82145410829597
1004.2223717221765,82145510829597
1004.2206616829163,82145610829597
1004.2195,82145710829597
1004.2204456013762,82145810829597
1004.2258268508336,82145910829597
1004.2345498400292,82146010829597
1004.23694,82146110829597
1004.2380066201306,82146210829597
1004.2392610928338,82146310829597
1004.2391532684966,82146410829597
1004.2447896574714,82146510829597
1004.2471525239739,82146610829597
1004.2503315350601,82146710829597
1004.256497997604,82146810829597
1004.258700828202,82146910829597
1004.2634069179167,82147010829597
1004.265752332094,82147110829597
1004.2626,82147210829597
1004.2652656911768,82147310829597
1004.2707596616946,82147410829597
1004.2735136740664,82147510829597
1004.2758629016291,82147610829597
1004.2742597693542,82147710829597
1004.2707977497686,82147810829597
1004.2749836931132,82147910829597
1004.2755812897581,82148010829597
1004.2727905608062,82148110829597
1004.2698516794471,82148210829597
1004.2590827952703,82148310829597
1004.2403909140345,82148410829597
1004.2370518483402,82148510829597
1004.2494391124673,82148610829597
1004.2539975048361,82148710829597
1004.252307462146,82148810829597
1004.2428008079221,82148910829597
1004.2353514988472,82149010829597
1004.240903165697,82149110829597
1004.2437138682232,82149210829597
1004.2432737932153,82149310829597
1004.23199457281,82149410829597
1004.2176035996162,82149510829597
1004.2248536492676,82149610829597
1004.238837709803,82149710829597
1004.2472464024831,82149810829597
1004.2480320253658,82149910829597
1004.2373247957051,82150010829597
1004.2301092118091,82150110829597
1004.2335297403487,82150210829597
1004.2371725687086,82150310829597
1004.2442279664202,82150410829597
1004.2490914785393,82150510829597
1004.248652745772,82150610829597
1004.2524978077992,82150710829597
1004.2570568656249,82150810829597
1004.2594804561,82150910829597
1004.258959769231,82151010829597
1004.2618158949842,82151110829597
1004.2657684364304,82151210829597
1004.2609905225535,82151310829597
1004.255556152497,82151410829597
1004.2532679701732,82151510829597
1004.2538721046745,82151610829597
1004.2484209074801,82151710829597
1004.2434216418072,82151810829597
1004.2424,82151910829597
1004.2514476706913,82152010829597
1004.2622743502407,82152110829597
1004.2687740320459,82152210829597
1004.2738834495342,82152310829597
1004.2749310498722,82152410829597
1004.2763862620964,82152510829597
1004.2833988528015,82152610829597
1004.2855,82152710829597
1004.2828726067752,82152810829597
1004.2844008811848,82152910829597
1004.2891377663524,82153010829597
1004.2983759584503,82153110829597
1004.3031861427409,82153210829597
1004.3009645412438,82153310829597
1004.2919420421405,82153410829597
1004.2916176869229,82153510829597
1004.2990354663355,82153610829597
1004.3076360859704,82153710829597
1004.3162058215468,82153810829597
1004.3159536305178,82153910829597
1004.3261614982393,82154010829597
1004.3291536695215,82154110829597
1004.3229026686275,82154210829597
1004.3268140607471,82154310829597
1004.3288804077135,82154410829597
1004.3320643603028,82154510829597
1004.3402895674219,82154610829597
1004.3424515249438,82154710829597
1004.3441769775629,82154810829597
1004.3329385353888,82154910829597
1004.3338980136235,82155010829597
1004.3374135082382,82155110829597
1004.33740855691,82155210829597
1004.342475465979,82155310829597
1004.3491497448706,82155410829597
1004.3426932314319,82155510829597
1004.3476529305873,82155610829597
1004.3510241232684,82155710829597
1004.3509021007718,82155810829597
1004.3579630077435,82155910829597
1004.3614162978461,82156010829597
1004.3719913749592,82156110829597
1004.3702675507504,82156210829597
1004.3741446028166,82156310829597
1004.3736468958369,82156410829597
1004.3770598831787,82156510829597
1004.3803944886467,82156610829597
1004.3788256827311,82156710829597
1004.3839659384539,82156810829597
1004.3858397548821,82156910829597
1004.3909689933255,82157010829597
1004.39593755494,82157110829597
1004.3991,82157210829597
1004.3987682958935,82157310829597
1004.3938517678271,82157410829597
1004.3958136310517,82157510829597
1004.4004304569409,82157610829597
1004.39374,82157710829597
1004.3933900400358,82157810829597
1004.3891840451785,82157910829597
1004.3976919875294,82158010829597
1004.4042963789193,82158110829597
1004.4080749009871,82158210829597
1004.4149956127574,82158310829597
1004.4229146882246,82158410829597
1004.4280631762185,82158510829597
1004.4293741911924,82158610829597
1004.4411956297973,82158710829597
1004.4456,82158810829597
1004.4458425579567,82158910829597
1004.4455505239168,82159010829597
1004.4352596718734,82159110829597
1004.4363869673479,82159210829597
1004.4347308384448,82159310829597
1004.4329972558652,82159410829597
1004.431585907511,82159510829597
1004.432,82159610829597
1004.4310844917948,82159710829597
1004.4288599237271,82159810829597
1004.4389183877073,82159910829597
1004.4467466055265,82160010829597
1004.4525087412579,82160110829597
1004.4600705804561,82160210829597
1004.4623933595847,82160310829597
1004.459905625091,82160410829597
1004.4555293857699,82160510829597
1004.4533450479498,82160610829597
1004.4514727975405,82160710829597
1004.4545350049582,82160810829597
1004.4563378560395,82160910829597
1004.4589004011174,82161010829597
1004.4649503606273,82161110829597
1004.4721589137231,82161210829597
1004.4765128974915,82161310829597
1004.4828617698226,82161410829597
1004.4867653266152,82161510829597
1004.48694,82161610829597
1004.48694,82161710829597
1004.48694,82161810829597
1004.4860366021499,82161910829597
1004.4834,82162010829597
1004.484485888113,82162110829597
1004.48694,82162210829597
1004.4885076460238,82162310829597
1004.4923914414062,82162410829597
1004.4939151119054,82162510829597
1004.4956487830814,82162610829597
1004.4957109914137,82162710829597
1004.4923082320848,82162810829597
1004.4905885748475,82162910829597
1004.4934296627723,82163010829597
1004.4951065168683,82163110829597
1004.4953800854446,82163210829597
1004.503173338272,82163310829597
1004.5054,82163410829597
1004.5079520460729,82163510829597
1004.5128357002062,82163610829597
1004.5144673023433,82163710829597
1004.5189639139264,82163810829597
1004.5270402424335,82163910829597
1004.528534015451,82164010829597
1004.5250059528371,82164110829597
1004.5281048102415,82164210829597
1004.5325643297592,82164310829597
1004.53817052143,82164410829597
1004.5455955775504,82164510829597
1004.5486,82164610829597
1004.5486,82164710829597
1004.5507944277624,82164810829597
1004.5565034358293,82164910829597
1004.5584711459198,82165010829597
1004.5588845817387,82165110829597
1004.5633581506814,82165210829597
1004.5677285962643,82165310829597
1004.57086,82165410829597
1004.5715791528553,82165510829597
1004.5724,82165610829597
1004.5756726279669,82165710829597
1004.5817417914649,82165810829597
1004.5841086901004,82165910829597
1004.5849613757657,82166010829597
1004.5878332899815,82166110829597
1004.5903453463577,82166210829597
1004.5920390280606,82166310829597
1004.5964948044768,82166410829597
1004.6033660129103,82166510829597
1004.6056939764169,82166610829597
1004.6069106170104,82166710829597
1004.6105067357761,82166810829597
1004.6132135159423,82166910829597
1004.6131663288353,82167010829597
1004.6143721377557,82167110829597
1004.6187893744659,82167210829597
1004.6219956036746,82167310829597
1004.6256629169419,82167410829597
1004.6327844745801,82167510829597
1004.6393932376905,82167610829597
1004.6424432344216,82167710829597
1004.6390160203041,82167810829597
1004.6405513996415,82167910829597
1004.6411407492778,82168010829597
1004.6355162173417,82168110829597
1004.6329637369113,82168210829597
1004.6343900546444,82168310829597
1004.6362946545117,82168410829597
1004.6424971506269,82168510829597
1004.6478814985121,82168610829597
1004.6500652092358,82168710829597
1004.6516525170015,82168810829597
1004.6582102407734,82168910829597
1004.6587386994293,82169010829597
1004.6612505520628,82169110829597
1004.6651204026012,82169210829597
1004.6649072714456,82169310829597
1004.6644,82169410829597
1004.6644,82169510829597
1004.6656654524262,82169610829597
1004.672493645616,82169710829597
1004.67474,82169810829597
1004.6744851611509,82169910829597
1004.6785081197818,82170010829597
1004.6785125143567,82170110829597
1004.679797648028,82170210829597
1004.6771978145615,82170310829597
1004.6750973753316,82170410829597
1004.6737592771486,82170510829597
1004.6748895869092,82170610829597
1004.680746137203,82170710829597
1004.6773118200017,82170810829597
1004.6749969921684,82170910829597
1004.67474,82171010829597
1004.6677054028517,82171110829597
1004.6665947045448,82171210829597
1004.6696044350697,82171310829597
1004.67004,82171410829597
1004.677815517226,82171510829597
1004.692233495716,82171610829597
1004.6876889788392,82171710829597
1004.6761420747414,82171810829597
1004.6720105259787,82171910829597
1004.6638362761892,82172010829597
1004.6619778586717,82172110829597
1004.6585623259868,82172210829597
1004.6617640034377,82172310829597
1004.673885698021,82172410829597
1004.6738098262147,82172510829597
1004.6855088104055,82172610829597
1004.6870835363568,82172710829597
1004.6942929932083,82172810829597
1004.6854767718131,82172910829597
1004.6666881587157,82173010829597
1004.6554474343804,82173110829597
1004.6689094955275,82173210829597
1004.66364,82173310829597
1004.664013693387,82173410829597
1004.6718057185333,82173510829597
1004.667123377435,82173610829597
1004.6707993999235,82173710829597
1004.6754101142544,82173810829597
1004.6732258842959,82173910829597
1004.6672866832421,82174010829597
1004.6732472855006,82174110829597
1004.6792520663238,82174210829597
1004.676813080809,82174310829597
1004.6706807595294,82174410829597
1004.6711662568846,82174510829597
1004.6656842482738,82174610829597
1004.6702795797358,82174710829597
1004.67175,82174810829597
1004.6745118315375,82174910829597
1004.6900484895156,82175010829597
1004.6936941753562,82175110829597
1004.6908029336876,82175210829597
1004.6915164759312,82175310829597
1004.6972374416849,82175410829597
1004.7030715401308,82175510829597
1004.6995025980141,82175610829597
1004.7024054965872,82175710829597
1004.7062106750628,82175810829597
1004.7035827806122,82175910829597
1004.6989213027697,82176010829597
1004.6972243711755,82176110829597
1004.696,82176210829597
1004.6945631177282,82176310829597
1004.69157917722,82176410829597
1004.6952484073536,82176510829597
1004.6996256311717,82176610829597
1004.7054861025409,82176710829597
1004.70795,82176810829597
1004.707393098985,82176910829597
1004.708105588352,82177010829597
1004.7129546047097,82177110829597
1004.7139707222284,82177210829597
1004.7112250619628,82177310829597
1004.7082592388663,82177410829597
1004.7068413390388,82177510829597
1004.7147146124606,82177610829597
1004.7200928126264,82177710829597
1004.7190915188793,82177810829597
1004.7269236589076,82177910829597
1004.7325949240462,82178010829597
1004.7311967251082,82178110829597
1004.7336527318179,82178210829597
1004.7393096648588,82178310829597
1004.7433245287938,82178410829597
1004.7398631399577,82178510829597
1004.7401970526055,82178610829597
1004.7457989375799,82178710829597
1004.7484545143408,82178810829597
1004.74927,82178910829597
1004.7516762225115,82179010829597
1004.7545,82179110829597
1004.7578190385138,82179210829597
1004.7603975521006,82179310829597
1004.7587377101721,82179410829597
1004.7630990169171,82179510829597
1004.7688765923211,82179610829597
1004.7761753232971,82179710829597
1004.7821,82179810829597
1004.7856719713969,82179910829597
1004.7926001577761,82180010829597
1004.7957660526289,82180110829597
1004.7986087181492,82180210829597
1004.8029294438255,82180310829597
1004.8081579152129,82180410829597
1004.8093168936281,82180510829597
1004.8135439801902,82180610829597
1004.8162465128597,82180710829597
1004.8157484342204,82180810829597
1004.81647,82180910829597
1004.821688820997,82181010829597
1004.82544,82181110829597
1004.8285013668977,82181210829597
1004.8366311141592,82181310829597
1004.8428120254418,82181410829597
1004.8428795563734,82181510829597
1004.8443275424448,82181610829597
1004.8479554880386,82181710829597
1004.8482862163745,82181810829597
1004.8465747949712,82181910829597
1004.8483067943313,82182010829597
1004.8509037299134,82182110829597
1004.853372201129,82182210829597
1004.8533007878608,82182310829597
1004.854916018303,82182410829597
1004.8550266737208,82182510829597
1004.85443,82182610829597
1004.856688233894,82182710829597
1004.860369236472,82182810829597
1004.8663626420034,82182910829597
1004.8720853338372,82183010829597
1004.8760566546341,82183110829597
1004.8782850188859,82183210829597
1004.8752619667315,82183310829597
1004.876350152187,82183410829597
1004.8798822291021,82183510829597
1004.8773462268244,82183610829597
1004.8794390157465,82183710829597
1004.8845696460077,82183810829597
1004.8896753764834,82183910829597
1004.8989503186689,82184010829597
1004.8992057086402,82184110829597
1004.9034226215168,82184210829597
1004.8996943201489,82184310829597
1004.8995622438955,82184410829597
1004.8974973683436,82184510829597
1004.8992809887826,82184610829597
1004.9039644380559,82184710829597
1004.9035241681528,82184810829597
1004.9069208214797,82184910829597
1004.9054101512162,82185010829597
1004.9072674715078,82185110829597
1004.9094438012886,82185210829597
1004.9125651458751,82185310829597
1004.9133,82185410829597
1004.9136670462015,82185510829597
1004.91376,82185610829597
1004.91376,82185710829597
1004.9119801499525,82185810829597
1004.9175267227725,82185910829597
1004.9160567779549,82186010829597
1004.9111962897916,82186110829597
1004.9117274005249,82186210829597
1004.9175988968252,82186310829597
1004.9172862888272,82186410829597
1004.9218523099518,82186510829597
1004.9242054012057,82186610829597
1004.9229491368025,82186710829597
1004.9286406190786,82186810829597
1004.9339098213946,82186910829597
1004.9406307534988,82187010829597
1004.94147,82187110829597
1004.9429739186403,82187210829597
1004.9481157556596,82187310829597
1004.9426506354444,82187410829597
1004.9449253786865,82187510829597
1004.9530296222722,82187610829597
1004.9584412123057,82187710829597
1004.9616065604837,82187810829597
1004.9650417741573,82187910829597
1004.9731651895617,82188010829597
