UPTIMENANO,Mx,My,Mz
82519195962969,2.5444689,-20.458498000000002,4.783649400000001
82519215819737,2.5444689,-20.458498000000002,4.783649400000001
82519235676378,2.5444689,-19.708498000000002,4.783649400000001
82519255533145,2.5444689,-19.708498000000002,4.783649400000001
82519275393197,2.3944688,-19.558498,4.783649400000001
82519295249838,2.2444692,-19.558498,4.783649400000001
82519315106605,2.0944689999999997,-19.558498,4.783649400000001
82519334963245,2.0944689999999997,-19.558498,4.783649400000001
82519354820014,2.0944689999999997,-19.558498,4.183651
82519374676848,2.0944689999999997,-19.558498,4.183651
82519394533617,1.7944688999999998,-19.558498,3.5836487
82519414390386,1.7944688999999998,-19.558498,3.5836487
82519434247027,1.7944688999999998,-19.558498,3.5836487
82519454103792,1.4944692,-19.558498,3.5836487
82519473960561,1.3444691,-19.558498,3.5836487
82519493818791,1.3444691,-19.558498,3.5836487
82519513675559,1.3444691,-19.558498,3.5836487
82519533532328,1.0444689,-19.558498,3.5836487
82519553389095,1.0444689,-19.558498,3.5836487
82519573244352,0.89446926,-19.558498,3.7336502
82519593100993,0.44446850000000004,-19.408497,3.7336502
82519612957762,0.7444687,-19.408497,3.8836517
82519632814403,0.7444687,-19.408497,4.783649400000001
82519652671172,0.7444687,-19.408497,5.23365
82519672527813,0.7444687,-19.408497,4.933651
82519692392194,0.89446926,-19.408497,4.783649400000001
82519712249091,0.89446926,-19.408497,4.783649400000001
82519732105852,0.7444687,-19.408497,4.783649400000001
82519751962748,0.29446888,-19.408497,4.783649400000001
82519771819517,0.29446888,-19.408497,4.783649400000001
82519791679923,0.29446888,-19.408497,4.783649400000001
82519811536819,0.29446888,-19.408497,4.783649400000001
82519831393844,0.29446888,-19.408497,4.48365
82519851250739,0.29446888,-19.408497,4.48365
82519871111755,0.44446850000000004,-19.408497,4.48365
82519890968908,0.89446926,-19.558498,4.48365
82519910826059,1.0444689,-19.858498,4.48365
82519930683083,1.0444689,-19.858498,4.48365
82519950540236,1.194469,-19.858498,4.48365
82519970397387,0.44446850000000004,-19.858498,4.933651
82519990253503,1.0444689,-19.858498,4.933651
82520010110656,1.0444689,-19.858498,5.23365
82520029967807,0.89446926,-19.858498,4.933651
82520049820277,0.89446926,-19.708498000000002,5.8336505999999995
82520069677430,0.89446926,-19.558498,5.5336514
82520089531771,0.89446926,-18.958498000000002,5.8336505999999995
82520109388795,0.89446926,-19.108498,5.8336505999999995
82520129245948,0.7444687,-19.108498,5.8336505999999995
82520149102971,0.7444687,-19.108498,5.8336505999999995
82520168967248,0.7444687,-19.108498,5.5336514
82520188824529,0.7444687,-19.108498,5.5336514
82520208681808,0.7444687,-19.108498,5.5336514
82520228538960,0.7444687,-19.408497,5.5336514
82520248396241,0.7444687,-20.0085,5.5336514
82520268253520,0.7444687,-19.708498000000002,5.8336505999999995
82520288114634,0.7444687,-20.158497,5.8336505999999995
82520307971915,0.7444687,-20.7585,5.8336505999999995
82520327829194,0.7444687,-20.608498,5.8336505999999995
82520347686602,0.7444687,-20.608498,5.8336505999999995
82520367543883,0.89446926,-20.608498,5.8336505999999995
82520387402191,0.44446850000000004,-20.608498,5.8336505999999995
82520407259599,0.89446926,-20.458498000000002,5.8336505999999995
82520427116880,0.89446926,-20.458498000000002,5.8336505999999995
82520446974287,0.89446926,-20.608498,5.8336505999999995
82520466830739,0.89446926,-20.608498,5.8336505999999995
82520486688020,0.89446926,-20.608498,5.8336505999999995
82520506545299,0.89446926,-20.608498,5.8336505999999995
82520526402580,0.89446926,-20.7585,5.8336505999999995
82520546259861,0.89446926,-20.7585,5.8336505999999995
82520566117270,0.89446926,-20.7585,5.8336505999999995
82520585968029,0.89446926,-20.7585,5.8336505999999995
82520605825182,0.89446926,-20.7585,5.8336505999999995
82520625682463,0.89446926,-20.7585,5.8336505999999995
82520645539609,0.89446926,-20.7585,5.8336505999999995
82520665396762,0.89446926,-20.7585,5.8336505999999995
82520685246897,0.89446926,-20.7585,5.8336505999999995
82520705103921,0.89446926,-20.7585,5.5336514
82520724960946,0.89446926,-20.7585,5.5336514
82520744818097,0.89446926,-20.7585,5.23365
82520764678949,0.89446926,-20.7585,5.23365
82520784536102,0.89446926,-20.7585,5.23365
82520804393125,0.89446926,-20.7585,5.23365
82520824250277,0.89446926,-20.908497,5.23365
82520844107302,0.89446926,-20.908497,5.38365
82520863964453,0.89446926,-20.908497,5.38365
82520883817186,0.89446926,-20.908497,5.38365
82520903674339,0.89446926,-20.908497,5.5336514
82520923531362,1.0444689,-20.908497,5.5336514
82520943388386,1.0444689,-20.908497,5.5336514
82520963245411,1.0444689,-20.908497,5.5336514
82520983096174,1.0444689,-20.908497,5.38365
82521002953070,1.0444689,-21.058498,5.23365
82521022809967,1.0444689,-21.058498,5.23365
82521042666862,1.0444689,-21.058498,5.23365
82521062523759,0.89446926,-21.058498,4.933651
82521082380784,0.89446926,-21.058498,4.3336487
82521102233430,0.29446888,-21.058498,4.3336487
82521122090198,-1.2055311000000002,-21.058498,4.48365
82521141946967,-0.7555313,-21.058498,4.48365
82521161803862,-0.45553112,-21.058498,4.48365
82521181654409,-0.45553112,-21.058498,4.3336487
82521201511050,-0.45553112,-20.908497,4.3336487
82521221367691,-0.45553112,-20.908497,4.3336487
82521241224332,-0.45553112,-20.908497,4.3336487
82521261080973,-0.15553093,-20.908497,4.3336487
82521280941024,0.89446926,-20.908497,4.48365
82521300797665,1.0444689,-20.908497,4.48365
82521320654434,1.194469,-20.908497,4.48365
82521340511075,1.194469,-20.908497,4.48365
82521360367844,1.194469,-21.058498,4.48365
82521380224613,1.0444689,-21.058498,4.48365
82521400085416,1.0444689,-21.208498000000002,4.48365
82521419942185,1.0444689,-21.208498000000002,4.48365
82521439798954,1.0444689,-21.208498000000002,4.3336487
82521459655723,1.0444689,-21.208498000000002,4.3336487
82521479515428,1.0444689,-21.208498000000002,4.3336487
82521499372325,1.0444689,-21.208498000000002,4.3336487
82521519229094,1.0444689,-21.208498000000002,4.3336487
82521539085863,1.0444689,-21.208498000000002,4.3336487
82521558942760,1.0444689,-21.208498000000002,4.3336487
82521578804003,1.0444689,-21.208498000000002,4.3336487
82521598660900,0.89446926,-21.208498000000002,4.3336487
82521618517669,0.89446926,-21.208498000000002,4.3336487
82521638374566,0.89446926,-21.208498000000002,4.3336487
82521658231335,0.89446926,-21.358498,4.3336487
82521678088232,0.89446926,-21.358498,4.48365
82521697946177,0.89446926,-21.358498,4.3336487
82521717802946,0.89446926,-21.358498,4.3336487
82521737659843,0.7444687,-21.358498,4.3336487
82521757516598,0.44446850000000004,-21.358498,4.3336487
82521777383356,0.14446926,-21.358498,4.3336487
82521797240381,0.14446926,-21.358498,4.3336487
82521817097532,-0.45553112,-21.358498,3.7336502
82521836954556,-1.2055311000000002,-21.358498,3.7336502
82521856811581,-0.9055309000000001,-21.358498,3.7336502
82521876668732,-1.0555315,-21.358498,3.7336502
82521896525811,-1.0555315,-21.358498,3.7336502
82521916382964,-1.0555315,-21.358498,3.7336502
82521936239987,-1.0555315,-21.358498,3.5836487
82521956097139,-1.0555315,-21.358498,3.7336502
82521975954292,-1.0555315,-21.358498,3.7336502
82521995818361,-0.9055309000000001,-20.7585,3.5836487
82522015675769,-0.9055309000000001,-20.908497,3.7336502
82522035533050,-0.9055309000000001,-21.058498,3.7336502
82522055390329,-0.9055309000000001,-21.058498,3.7336502
82522075250215,-1.0555315,-21.058498,3.7336502
82522095107752,-1.2055311000000002,-21.058498,3.7336502
82522114965161,-1.5055313,-21.058498,3.7336502
82522134822567,-2.4055310000000003,-21.058498,3.7336502
82522154679976,-3.6055317000000002,-21.058498,3.7336502
82522174537511,-2.4055310000000003,-21.058498,3.2836494
82522194395260,-2.5555315,-21.058498,2.683651
82522214252669,-2.4055310000000003,-21.058498,3.2836494
82522234110206,-2.5555315,-21.058498,3.5836487
82522253967615,-2.5555315,-21.058498,3.5836487
82522273825152,-2.5555315,-21.058498,3.1336517
82522293682505,-2.4055310000000003,-21.058498,3.1336517
82522313539914,-2.2555313,-21.208498000000002,3.1336517
82522333397451,-2.1055307,-21.358498,3.1336517
82522353254860,-1.9555311000000002,-21.808498,3.1336517
82522373117139,-1.9555311000000002,-21.808498,3.2836494
82522392974804,-2.1055307,-22.108498,3.5836487
82522412832469,-1.9555311000000002,-21.958498000000002,3.5836487
82522432690006,-1.9555311000000002,-22.108498,3.2836494
82522452547671,-1.9555311000000002,-22.108498,3.8836517
82522472405336,-1.9555311000000002,-22.108498,3.8836517
82522492259348,-1.9555311000000002,-22.108498,3.8836517
82522512116885,-1.9555311000000002,-22.108498,3.8836517
82522531974422,-2.1055307,-22.108498,3.8836517
82522551831959,-2.1055307,-22.108498,3.8836517
82522571689624,-2.1055307,-22.108498,3.8836517
82522591535303,-2.4055310000000003,-22.408499,3.8836517
82522611392712,-3.0055313,-22.708498000000002,3.8836517
82522631249993,-3.6055317000000002,-22.708498000000002,3.8836517
82522651107274,-3.6055317000000002,-22.708498000000002,3.8836517
82522670964683,-3.4555311,-22.708498000000002,3.8836517
82522690821964,-3.4555311,-22.708498000000002,3.8836517
82522710672859,-3.905531,-22.708498000000002,3.8836517
82522730530140,-4.0555315,-22.708498000000002,3.8836517
82522750387293,-4.3555317,-22.708498000000002,3.5836487
82522770244432,-4.3555317,-22.2585,3.5836487
82522790096166,-4.3555317,-22.2585,3.5836487
82522809953191,-4.5055312999999995,-22.2585,3.2836494
82522829810214,-4.5055312999999995,-22.108498,3.2836494
82522849667238,-4.5055312999999995,-22.108498,3.2836494
82522869524135,-4.5055312999999995,-22.108498,3.2836494
82522889379977,-4.5055312999999995,-22.108498,3.2836494
82522909236873,-4.5055312999999995,-22.108498,3.2836494
82522929093898,-4.5055312999999995,-22.108498,3.2836494
82522948950793,-4.5055312999999995,-22.108498,3.2836494
82522968807689,-4.5055312999999995,-22.108498,3.2836494
82522988664714,-4.5055312999999995,-22.108498,3.1336517
82523008524456,-4.5055312999999995,-21.958498000000002,2.683651
82523028381480,-4.5055312999999995,-22.2585,2.5336494
82523048238377,-4.5055312999999995,-22.408499,2.5336494
82523068095400,-4.5055312999999995,-22.2585,2.5336494
82523087952394,-4.8055315,-22.2585,2.683651
82523107809291,-4.8055315,-22.2585,2.683651
82523127666314,-5.1055317,-22.2585,2.683651
82523147523210,-5.405531,-22.2585,2.683651
82523167380107,-5.705531,-22.2585,2.683651
82523187241075,-6.455531,-22.2585,2.683651
82523207098099,-7.205531,-22.2585,2.683651
82523226955124,-6.905532000000001,-22.2585,2.683651
82523246812147,-7.5055323000000005,-22.2585,2.683651
82523266669171,-7.5055323000000005,-22.2585,2.9836502
82523286526196,-7.3555307,-22.108498,3.2836494
82523306378780,-7.3555307,-22.408499,3.1336517
82523326235676,-7.3555307,-21.808498,3.2836494
82523346092573,-7.3555307,-21.958498000000002,3.2836494
82523365949598,-7.5055323000000005,-21.958498000000002,3.2836494
82523385809725,-7.205531,-21.958498000000002,3.2836494
82523405666750,-7.205531,-21.958498000000002,3.2836494
82523425523775,-7.205531,-21.958498000000002,2.9836502
82523445380800,-6.905532000000001,-21.958498000000002,2.683651
82523465237825,-6.7555312999999995,-21.958498000000002,2.5336494
82523485090564,-6.7555312999999995,-21.958498000000002,3.1336517
82523504947461,-6.7555312999999995,-21.958498000000002,3.1336517
82523524804486,-6.7555312999999995,-21.958498000000002,3.1336517
82523544661383,-6.7555312999999995,-21.958498000000002,2.9836502
82523564518280,-6.7555312999999995,-21.958498000000002,2.9836502
82523584375177,-6.7555312999999995,-21.958498000000002,2.9836502
82523604231232,-6.7555312999999995,-22.2585,2.9836502
82523624088116,-6.905532000000001,-22.2585,3.5836487
82523643945013,-7.3555307,-22.2585,3.5836487
82523663801910,-7.8055315,-22.2585,3.5836487
82523683653583,-8.405532000000001,-22.2585,3.5836487
82523703510480,-8.5555315,-22.108498,3.7336502
82523723367249,-8.255532,-21.958498000000002,3.2836494
82523743224012,-8.705531,-21.958498000000002,3.2836494
82523763080781,-8.705531,-21.658497,3.2836494
82523782937548,-9.155532000000001,-21.658497,3.5836487
82523802802284,-9.155532000000001,-21.658497,3.5836487
82523822659309,-9.155532000000001,-21.358498,3.5836487
82523842516204,-9.455531,-21.358498,3.5836487
82523862373100,-9.455531,-21.358498,3.5836487
82523882230125,-9.455531,-21.658497,3.5836487
82523902084619,-9.455531,-21.658497,3.5836487
82523921941515,-9.455531,-21.658497,3.5836487
82523941798540,-9.455531,-21.658497,3.5836487
82523961655435,-9.605531,-21.658497,3.5836487
82523981517427,-9.605531,-21.658497,3.7336502
82524001374580,-9.605531,-21.658497,3.5836487
82524021231603,-9.605531,-21.658497,3.5836487
82524041088627,-9.605531,-21.658497,3.5836487
82524060945780,-9.605531,-21.358498,3.5836487
82524080802803,-9.755532,-21.358498,3.5836487
82524100659602,-9.755532,-21.358498,3.2836494
82524120516627,-9.755532,-21.358498,3.2836494
82524140373778,-9.755532,-21.358498,2.5336494
82524160230802,-9.755532,-21.358498,2.683651
82524180087955,-9.755532,-21.208498000000002,2.683651
82524199944646,-9.755532,-21.208498000000002,2.683651
82524219801671,-9.755532,-21.208498000000002,2.683651
82524239658696,-9.755532,-21.208498000000002,2.683651
82524259515721,-9.755532,-21.208498000000002,2.683651
82524279382892,-9.755532,-21.208498000000002,3.1336517
82524299240045,-9.755532,-21.358498,3.1336517
82524319097198,-9.755532,-21.358498,2.9836502
82524338954351,-9.755532,-21.208498000000002,2.9836502
82524358811504,-9.755532,-21.208498000000002,2.9836502
82524378668785,-9.755532,-21.058498,2.9836502
82524398525230,-9.755532,-21.058498,2.9836502
82524418382383,-9.755532,-21.058498,2.9836502
82524438239525,-10.0555315,-21.058498,2.9836502
82524458096677,-10.955531,-21.058498,2.9836502
82524477953830,-10.8055315,-21.058498,2.9836502
82524497804465,-11.255532,-21.058498,2.9836502
82524517661489,-11.255532,-21.058498,2.9836502
82524537518514,-11.255532,-21.058498,2.9836502
82524557375539,-11.255532,-21.058498,3.1336517
82524577232564,-11.105531,-21.058498,3.1336517
82524597089589,-10.955531,-21.058498,3.1336517
82524616939592,-10.8055315,-20.908497,3.1336517
82524636796617,-10.655532000000001,-20.7585,2.9836502
82524656653514,-11.5555315,-20.7585,3.1336517
82524676510411,-11.5555315,-20.7585,3.1336517
82524696360792,-10.955531,-21.058498,3.5836487
82524716217689,-10.955531,-21.058498,3.5836487
82524736074447,-10.955531,-21.058498,3.2836494
82524755931343,-11.105531,-20.908497,3.5836487
82524775788112,-11.105531,-20.7585,3.5836487
82524795648908,-11.255532,-20.7585,3.5836487
82524815505804,-11.5555315,-20.608498,3.5836487
82524835362701,-11.5555315,-20.458498000000002,3.5836487
82524855219596,-11.5555315,-20.0085,3.5836487
82524875076492,-11.5555315,-20.458498000000002,3.5836487
82524894933517,-11.705531,-20.0085,3.5836487
82524914786135,-11.705531,-19.408497,3.5836487
82524934642903,-11.705531,-19.558498,3.2836494
82524954499800,-11.705531,-19.708498000000002,3.2836494
82524974356567,-11.705531,-19.708498000000002,3.2836494
82524994216048,-11.705531,-19.708498000000002,3.2836494
82525014072945,-11.705531,-19.858498,3.2836494
82525033929840,-11.705531,-19.858498,3.2836494
82525053786736,-11.705531,-20.0085,3.2836494
82525073643505,-11.855531,-20.158497,2.5336494
82525093502028,-12.755532,-20.608498,2.5336494
82525113358924,-12.605531,-20.158497,2.5336494
82525133215821,-12.605531,-20.158497,2.5336494
82525153072716,-12.755532,-20.158497,2.5336494
82525172929612,-12.755532,-20.158497,2.5336494
82525192786509,-12.755532,-20.158497,2.5336494
82525212647575,-12.755532,-20.158497,2.5336494
82525232504471,-12.755532,-20.0085,2.683651
82525252361496,-12.755532,-20.158497,2.683651
82525272218391,-12.755532,-20.158497,2.683651
82525292077656,-12.755532,-20.158497,2.683651
82525311934553,-12.755532,-20.158497,2.683651
82525331791450,-12.755532,-20.158497,2.9836502
82525351648347,-12.755532,-20.458498000000002,2.9836502
82525371505244,-12.755532,-20.458498000000002,2.9836502
82525391362263,-12.605531,-20.458498000000002,3.2836494
82525411220532,-12.005532,-20.458498000000002,3.8836517
82525431077557,-12.155532000000001,-20.458498000000002,3.7336502
82525450934580,-12.155532000000001,-20.158497,3.7336502
82525470791476,-12.155532000000001,-19.858498,3.7336502
82525490648501,-12.155532000000001,-19.708498000000002,3.7336502
82525510511644,-12.155532000000001,-19.858498,3.7336502
82525530368668,-12.155532000000001,-19.708498000000002,3.7336502
82525550225693,-12.155532000000001,-19.708498000000002,3.7336502
82525570082844,-12.155532000000001,-19.558498,3.7336502
82525589944080,-12.155532000000001,-19.558498,3.7336502
82525609801233,-12.155532000000001,-19.558498,3.7336502
82525629658384,-12.155532000000001,-19.558498,3.7336502
82525649515664,-12.155532000000001,-19.558498,3.7336502
82525669372817,-12.155532000000001,-19.558498,3.7336502
82525689229968,-12.155532000000001,-19.558498,3.7336502
82525709086145,-12.155532000000001,-19.558498,3.2836494
82525728943298,-12.155532000000001,-19.408497,3.5836487
82525748800449,-12.155532000000001,-19.408497,3.5836487
82525768657601,-12.155532000000001,-19.408497,3.5836487
82525788514754,-12.155532000000001,-18.958498000000002,3.5836487
82525808373088,-12.155532000000001,-18.658497,3.5836487
82525828230240,-12.155532000000001,-18.958498000000002,3.5836487
82525848087521,-12.155532000000001,-19.108498,3.7336502
82525867944672,-12.155532000000001,-19.108498,3.7336502
82525887805708,-12.005532,-19.108498,3.7336502
82525907663117,-11.705531,-19.108498,3.7336502
82525927520524,-11.705531,-19.408497,3.8836517
82525947377932,-11.705531,-19.708498000000002,4.48365
82525967235341,-11.855531,-19.108498,4.783649400000001
82525987092748,-11.705531,-20.158497,4.48365
82526006952178,-11.5555315,-20.0085,4.48365
82526026809715,-11.5555315,-20.0085,4.48365
82526046667250,-11.5555315,-20.0085,4.48365
82526066524786,-11.5555315,-20.0085,4.48365
82526086382323,-11.705531,-20.0085,4.48365
82526106236642,-11.5555315,-19.408497,4.48365
82526126094178,-11.5555315,-19.558498,4.48365
82526145951587,-11.5555315,-19.858498,4.48365
82526165808994,-11.5555315,-19.708498000000002,4.48365
82526185664957,-11.5555315,-19.708498000000002,4.783649400000001
82526205522366,-11.5555315,-19.708498000000002,4.783649400000001
82526225379773,-11.5555315,-19.708498000000002,4.783649400000001
82526245237053,-11.5555315,-19.708498000000002,4.783649400000001
82526265094462,-11.255532,-19.708498000000002,4.783649400000001
82526284951869,-11.705531,-19.558498,4.783649400000001
82526304807914,-11.705531,-19.858498,4.783649400000001
82526324665195,-11.705531,-19.858498,4.783649400000001
82526344522604,-11.5555315,-19.858498,4.783649400000001
82526364379885,-11.5555315,-19.858498,4.783649400000001
82526384237166,-10.655532000000001,-19.858498,4.783649400000001
82526404096747,-10.655532000000001,-19.858498,4.783649400000001
82526423954028,-10.8055315,-19.858498,4.933651
82526443811437,-10.8055315,-19.858498,4.933651
82526463668718,-10.655532000000001,-19.858498,5.38365
82526483526127,-10.505532,-19.858498,5.38365
82526503383408,-10.505532,-19.858498,5.8336505999999995
82526523230839,-10.205531,-20.0085,5.8336505999999995
82526543087992,-10.205531,-20.0085,6.433651
82526562945017,-10.505532,-20.0085,6.13365
82526582802170,-10.205531,-20.0085,6.13365
82526602653878,-10.505532,-20.0085,6.433651
82526622510903,-10.505532,-20.0085,6.433651
82526642367928,-10.505532,-20.0085,6.433651
82526662224953,-10.505532,-20.0085,6.433651
82526682081978,-10.505532,-20.0085,6.433651
