UPTIMENANO,P
86770236632354,1002.6415
86770334037726,1002.6466
86770433488275,1002.65344
86770535979072,1002.6556
86770632529744,1002.65515
86770731858193,1002.6621
86770833872845,1002.6549
86770930576142,1002.6567
86771029782491,1002.6638
86771131308742,1002.6705
86771228164664,1002.6737
86771327279438,1002.6794
86771428958315,1002.6809
86771525478461,1002.6893
86771624593236,1002.6978
86771725875287,1002.696
86771822883834,1002.6994
86771922029133,1002.70074
86772021357582,1002.7093
86772120502882,1002.71454
86772219648181,1002.7213
86772319068205,1002.7281
86772418121929,1002.73334
86772517389328,1002.73834
86772616925155,1002.74365
86772715887304,1002.74146
86772815215753,1002.7412
86772914422102,1002.7395
86773014269477,1002.74475
86773113079001,1002.74774
86773212804276,1002.7493
86773311858000,1002.75653
86773411216974,1002.75995
86773510606474,1002.75287
86773609904398,1002.75653
86773709415997,1002.7562
86773808561297,1002.75793
86773907584496,1002.7665
86774006821370,1002.76776
86774105875094,1002.76404
86774205111968,1002.7653
86774304379367,1002.7726
86774403463616,1002.7777
86774502578391,1002.7849
86774601661987,1002.77905
86774700837811,1002.7858
86774799922060,1002.7961
86774899067359,1002.7961
86774998182133,1002.7992
86775097724258,1002.8044
86775197357957,1002.8042
86775296961132,1002.8042
86775396381157,1002.8023
86775495923282,1002.80566
86775595556983,1002.80566
86775695007532,1002.80206
86775794335981,1002.8037
86775892840253,1002.8106
86775992107652,1002.8156
86776091558202,1002.8204
86776191466626,1002.8204
86776291100326,1002.8238
86776391003966,1002.8217
86776491736567,1002.8217
86776589996640,1002.82
86776689477715,1002.82
86776790301890,1002.82855
86776887127287,1002.8388
86776986272586,1002.8385
86777088043038,1002.8419
86777184807385,1002.8453
86777283983209,1002.847
86777385173685,1002.8522
86777482823258,1002.8573
86777582518009,1002.8625
86777683189560,1002.8625
86777781724359,1002.8642
86777880045480,1002.86035
86777981327531,1002.8639
86778078366603,1002.8673
86778177603478,1002.874
86778277420327,1002.87024
86778376107751,1002.87366
86778475771976,1002.8717
86778576931927,1002.8751
86778673665749,1002.8802
86778772505890,1002.8871
86778871315413,1002.8943
86778970460712,1002.8923
86779069239711,1002.8923
86779168354485,1002.8937
86779268232386,1002.8885
86779367682937,1002.8799
86779467164012,1002.8834
86779566614563,1002.8937
86779666004062,1002.90045
86779765454611,1002.8954
86779863806256,1002.8971
86779962676830,1002.8816
86780061638979,1002.8782
86780161181103,1002.87646
86780261394778,1002.8777
86780360535378,1002.87427
86780459924877,1002.869
86780560046978,1002.86224
86780659314377,1002.8708
86780758917552,1002.8828
86780857116574,1002.8902
86780955834523,1002.8919
86781054644047,1002.8777
86781153361995,1002.88794
86781252263094,1002.88586
86781350950518,1002.88074
86781450278967,1002.8757
86781549302166,1002.8481
86781648477990,1002.8531
86781747226464,1002.8634
86781849668467,1002.86975
86781945547588,1002.87146
86782045059187,1002.87823
86782144662362,1002.87665
86782243746611,1002.8835
86782342952960,1002.8818
86782442037209,1002.8795
86782540846733,1002.8817
86782640053082,1002.88007
86782738862606,1002.8869
86782838280923,1002.8817
86782937334647,1002.88684
86783036632572,1002.883
86783136174696,1002.87427
86783234495820,1002.8777
86783333793744,1002.8795
86783433274818,1002.881
86783532389592,1002.8828
86783631656992,1002.8882
86783731168591,1002.8999
86783830222315,1002.9016
86783928940264,1002.8965
86784028116088,1002.88745
86784127475062,1002.8931
86784226711937,1002.9033
86784325918286,1002.90497
86784423415233,1002.908
86784522072132,1002.9183
86784621003756,1002.92004
86784719904855,1002.9234
86784818799858,1002.9251
86784918006207,1002.9269
86785017182031,1002.9265
86785116205230,1002.9194
86785215258954,1002.9211
86785314160053,1002.9314
86785413122202,1002.94354
86785512389601,1002.94324
86785611260175,1002.9502
86785715350529,1002.9502
86785809672874,1002.9501
86785908665548,1002.94836
86786007749797,1002.94434
86786106681421,1002.95294
86786205857245,1002.958
86786304727819,1002.98254
86786403720493,1002.9802
86786502591067,1002.9837
86786601186915,1002.9837
86786699996439,1002.9963
86786798797683,1002.994
86786897729307,1002.99365
86786996447255,1002.98846
86787095195729,1003.00226
86787194096828,1003.00903
86787292845302,1003.00903
86787391837976,1003.0103
86787491593776,1003.012
86787590891700,1003.00854
86787689670699,1003.00653
86787788815998,1003.0152
86787887747622,1003.0292
86787986953971,1003.036
86788086190845,1003.04285
86788185427719,1003.0463
86788287533947,1003.0459
86788385091944,1003.0442
86788484756169,1003.04926
86788585275094,1003.05615
86788683840419,1003.06464
86788782985717,1003.07324
86788883933299,1003.0729
86788981369196,1003.0712
86789080514496,1003.0712
86789181186046,1003.0781
86789279720845,1003.0729
86789379385069,1003.07434
86789483475424,1003.0727
86789578744045,1003.08124
86789678408270,1003.08453
86789777919868,1003.0931
86789876302041,1003.09656
86789975355765,1003.1016
86790076118891,1003.10004
86790174226339,1003.098
86790273249538,1003.10144
86790374012664,1003.09937
86790471631712,1003.0972
86790570441235,1003.1007
86790672761138,1003.1007
86790769708635,1003.10443
86790869039476,1003.10223
86790970382577,1003.10223
86791067604800,1003.1074
86791166780624,1003.10925
86791268306875,1003.1108
86791365223847,1003.11255
86791464155471,1003.1193
86791566048023,1003.1228
86791662690270,1003.1313
86791761774519,1003.1366
86791862507120,1003.1382
86791960187217,1003.14124
86792059515667,1003.1468
86792160217742,1003.15186
86792258111515,1003.14984
86792357104189,1003.15155
86792458019940,1003.155
86792555852663,1003.1584
86792655028487,1003.1599
86792755730563,1003.16504
86792853534390,1003.17194
86792952557589,1003.17004
86793054083840,1003.16833
86793151275537,1003.1769
86793250634512,1003.17316
86793352221813,1003.1783
86793449230360,1003.1783
86793548528285,1003.1783
86793649657711,1003.18
86793747490434,1003.1889
86793846757833,1003.1868
86793947887259,1003.18823
86794044895806,1003.1954
86794144224255,1003.2023
86794245475782,1003.2003
86794342972729,1003.1985
86794442484330,1003.20526
86794543125355,1003.2037
86794641629630,1003.20874
86794741171755,1003.21735
86794841568578,1003.22797
86794939005535,1003.21906
86795038150834,1003.22076
86795139188685,1003.2135
86795236899308,1003.22766
86795336014082,1003.23785
86795436502483,1003.2464
86795535128856,1003.25116
86795634701507,1003.2584
86795734915182,1003.2653
86795832808954,1003.2615
86795931984778,1003.26495
86796033266829,1003.26117
86796130397476,1003.26843
86796229817501,1003.2752
86796330733252,1003.2821
86796428596500,1003.2821
86796528169149,1003.2852
86796628504926,1003.2902
86796727039725,1003.30225
86796825788197,1003.304
86796927708614,1003.304
86797024381385,1003.31085
86797123801410,1003.31586
86797224534011,1003.31415
86797321939383,1003.31946
86797421298357,1003.3245
86797521847808,1003.32605
86797620687857,1003.3347
86797720321556,1003.33636
86797821023632,1003.3381
86797918001654,1003.34503
86798017055378,1003.3399
86798117696404,1003.3428
86798215223876,1003.35516
86798314308125,1003.35657
86798415498602,1003.35815
86798512903974,1003.3599
86798612385048,1003.36163
86798713483950,1003.3544
86798810614597,1003.3544
86798909790421,1003.3595
86799008969581,1003.37317
86799108450655,1003.37665
86799207504380,1003.37317
86799306985455,1003.36804
86799405764453,1003.37537
86799504604502,1003.37537
86799604116101,1003.37317
86799703383500,1003.3817
86799802864575,1003.3645
86799901735149,1003.3439
86800000819398,1003.3457
86800099506822,1003.3456
86800198255295,1003.3531
86800296973244,1003.35815
86800395813293,1003.3287
86800494928067,1003.3218
86800594256516,1003.3371
86800694500717,1003.3474
86800793249190,1003.3595
86800892516590,1003.3611
86800991356814,1003.3234
86801090502114,1003.3287
86801189342162,1003.33594
86801288853762,1003.3308
86801388334837,1003.33594
86801487754862,1003.3256
86801587144361,1003.3029
86801686472812,1003.31323
86801785801261,1003.31824
86801883878182,1003.339
86801983084531,1003.351
86802082565606,1003.3422
86802187541186,1003.3491
86802282382455,1003.3456
86802380276228,1003.3491
86802478872077,1003.3491
86802578200526,1003.3455
86802677254250,1003.3542
86802775911149,1003.3576
86802875025923,1003.3541
86802973988886,1003.3455
86803073836261,1003.34375
86803172218434,1003.34906
86803271516359,1003.3523
86803370783758,1003.3576
86803470112207,1003.36273
86803569379606,1003.35944
86803668677531,1003.3611
86803767609155,1003.3523
86803866784979,1003.3558
86803966266053,1003.35754
86804065747128,1003.35925
86804164831377,1003.35754
86804261351523,1003.3537
86804360161047,1003.3626
86804459214771,1003.364
86804558115870,1003.3626
86804657200119,1003.3714
86804756040168,1003.3661
86804854971792,1003.3763
86804954149840,1003.3781
86805053234089,1003.3849
86805152257288,1003.38116
86805251127862,1003.38837
86805350028961,1003.38794
86805449326885,1003.3935
86805548258509,1003.3918
86805647434333,1003.39014
86805749174260,1003.3919
86805845816507,1003.3954
86805944809181,1003.40216
86806043466079,1003.4124
86806142092453,1003.4105
86806240932502,1003.4123
86806339864126,1003.4192
86806438795750,1003.41406
86806537544224,1003.41406
86806636048497,1003.4105
86806734827496,1003.41406
86806833514920,1003.4175
86806932232868,1003.4227
86807031124268,1003.42084
86807129964317,1003.42084
86807228804366,1003.4171
86807327827565,1003.42053
86807426728664,1003.42914
86807525996063,1003.42914
86807624897162,1003.4311
86807724897162,1003.4414
86807824164561,1003.4428
86807923096185,1003.4551
86808022027809,1003.45856
86808120898383,1003.45856
86808220837333,1003.45483
86808319921582,1003.45996
86808419280556,1003.45996
86808518273230,1003.4636
86808617357479,1003.4671
86808716716454,1003.47406
86808815770178,1003.486
86808915220727,1003.4894
86809014208221,1003.4947
86809113200895,1003.4964
86809212315669,1003.5032
86809311583069,1003.505
86809412651445,1003.50836
86809509598942,1003.50824
86809609018966,1003.5031
86809708133740,1003.50824
86809807614815,1003.51514
86809906638014,1003.5168
86810005874888,1003.52014
86810105203337,1003.5254
86810204470737,1003.529
86810303585511,1003.5322
86810403066585,1003.5339
86810502333984,1003.53906
86810601570859,1003.5409
86810701112983,1003.5442
86810800105657,1003.5442
86810899342531,1003.5442
86810998732031,1003.5422
86811098583370,1003.53876
86811198156019,1003.535
86811297667620,1003.5353
86811397240269,1003.5422
86811496782394,1003.54175
86811596232943,1003.54865
86811695805594,1003.5416
86811795256143,1003.54865
86811893943565,1003.55206
86811993119389,1003.55554
86812092234163,1003.55927
86812191928913,1003.5606
86812291623663,1003.5623
86812391196312,1003.56586
86812490646863,1003.5726
86812590158462,1003.5795
86812689731113,1003.5846
86812788754310,1003.5827
86812887502784,1003.58453
86812986678608,1003.58966
86813085793200,1003.59644
86813185335324,1003.60333
86813292783432,1003.60333
86813384694299,1003.60504
86813484205898,1003.6069
86813583686973,1003.60504
86813683168048,1003.605
86813782160721,1003.5997
86813881397595,1003.60474
86813980726045,1003.61523
86814079443993,1003.6239
86814178680868,1003.6222
86814278222992,1003.61505
86814377734592,1003.61847
86814477307241,1003.62195
86814577001992,1003.627
86814676544117,1003.63586
86814777032516,1003.6393
86814874895764,1003.63904
86814973857913,1003.6373
86815073094787,1003.6373
86815172302539,1003.6317
86815271447838,1003.6317
86815370593138,1003.6387
86815469768962,1003.6472
86815568822686,1003.6541
86815668303760,1003.6593
86815767693261,1003.6558
86815866624884,1003.6541
86815965922808,1003.6507
86816065373357,1003.6558
86816164518657,1003.663
86816264182881,1003.66473
86816363206080,1003.66815
86816462748205,1003.67163
86816564762858,1003.6733
86816661862981,1003.67676
86816761283006,1003.6747
86816864182881,1003.66943
86816964182881,1003.67633
86817058688376,1003.685
86817157925110,1003.68823
86817257375659,1003.6916
86817356307283,1003.7002
86817456520959,1003.7071
86817555361007,1003.7088
86817654536832,1003.70544
86817754109481,1003.71576
86817853590556,1003.71576
86817952796905,1003.7157
86818051942204,1003.72266
86818151423278,1003.7242
86818250843303,1003.7328
86818350568578,1003.73755
86818449408626,1003.73584
86818548859176,1003.738
86818648584451,1003.7397
86818747882376,1003.73615
86818846539274,1003.7311
86818945623523,1003.7311
86819044799347,1003.73615
86819144068887,1003.7415
86819244313087,1003.7431
86819342847886,1003.74817
86819442451061,1003.75336
86819542084762,1003.7604
86819641535313,1003.76373
86819740955338,1003.77405
86819840070108,1003.7861
86819938696482,1003.79144
86820037811256,1003.7861
86820137017605,1003.78766
86820236437629,1003.767
86820335369253,1003.77216
86820434667178,1003.77216
86820533568277,1003.77905
86820632866201,1003.7756
86820732042025,1003.767
86820831584150,1003.7637
86820931706250,1003.762
86821030546299,1003.75854
86821129447397,1003.76373
86821228624077,1003.75183
86821328624077,1003.73663
86821427922001,1003.74005
86821527311500,1003.74347
86821626823101,1003.74695
86821726212600,1003.74695
86821825052649,1003.74347
86821923862172,1003.73804
86822022976946,1003.7398
86822121786470,1003.7384
86822220687569,1003.7295
86822319832868,1003.74866
86822419222367,1003.74005
86822518611867,1003.733
86822618123466,1003.74524
86822717604541,1003.7504
86822816810890,1003.754
86822915925664,1003.7419
86823019191842,1003.74347
86823114582563,1003.7506
86823213850524,1003.754
86823312782148,1003.7506
86823412141123,1003.7437
86823511133798,1003.7506
86823610920123,1003.7609
86823710614874,1003.7609
86823809424397,1003.76605
86823908142343,1003.7644
86824007104492,1003.76263
86824105822441,1003.7679
86824205089840,1003.7679
86824304845640,1003.77155
86824403929889,1003.7733
86824504021464,1003.7733
86824603349913,1003.7785
86824702830988,1003.7802
86824801732087,1003.78186
86824900572136,1003.7785
86824999686910,1003.78186
86825098801684,1003.78357
86825198191183,1003.78186
86825296848338,1003.7853
86825395810487,1003.7871
86825494894736,1003.7977
86825594192660,1003.7994
86825693002184,1003.8011
86825792208533,1003.8062
86825891323307,1003.81476
86825990041256,1003.8131
86826089094980,1003.8165
86826189278130,1003.8251
86826287507679,1003.8268
86826387141378,1003.8251
86826486256153,1003.8284
86826586073004,1003.8251
86826685523555,1003.8268
86826784852004,1003.8251
86826884394125,1003.8284
86826982989974,1003.8268
86827082257373,1003.82477
86827181770846,1003.83185
86827281709796,1003.83875
86827380885620,1003.8491
86827480000394,1003.8475
86827579328843,1003.8561
86827679206743,1003.8561
86827777649967,1003.8578
86827876642641,1003.86847
86827975910040,1003.8703
86828075024814,1003.8703
86828174444838,1003.8732
86828273956438,1003.87836
86828373406987,1003.8835
86828472796488,1003.8835
86828572308087,1003.8801
86828671697588,1003.87665
86828771178663,1003.8714
86828870629210,1003.87665
86828968706133,1003.88055
86829068370357,1003.87665
86829167210406,1003.8801
86829265992267,1003.8869
86829365564917,1003.8943
86829465107042,1003.9028
86829564466017,1003.9084
86829664221818,1003.9067
86829763672369,1003.9114
86829862420838,1003.9148
86829961047212,1003.92
86830060406186,1003.9234
86830159612536,1003.92676
86830264923891,1003.92847
86830360192511,1003.93195
86830458452584,1003.93024
86830557689459,1003.92847
86830656987383,1003.9306
86830755796907,1003.93195
86830856102157,1003.93146
86830953934880,1003.944
86831053599105,1003.9478
86831152011803,1003.9512
86831251341932,1003.9512
86831352105058,1003.9457
86831450456706,1003.9474
86831549418855,1003.95294
86831650700907,1003.95465
86831748045229,1003.9615
86831847373678,1003.9702
86831947068428,1003.965
86832046335827,1003.9688
86832145816902,1003.9757
86832250639857,1003.9773
86832344779052,1003.9757
86832444046451,1003.98425
86832543558052,1003.9894
86832643008601,1003.99286
86832742367576,1003.99286
86832842092848,1004.0
86832940749747,1004.0018
86833039742421,1004.00336
86833139009820,1004.0137
86833238338269,1004.0206
86833337663116,1004.0171
86833436808415,1004.0222
86833536136864,1004.024
86833635495839,1004.0291
86833735160064,1004.0329
86833834641138,1004.03766
86833933816962,1004.036
86834033084361,1004.0325
86834136320014,1004.0342
86834231436009,1004.04114
86834330642359,1004.03937
86834429757133,1004.0428
86834529238208,1004.0445
86834628627709,1004.0497
86834727986684,1004.0565
86834827070930,1004.0568
86834925910979,1004.0589
86835025025753,1004.0606
86835124293152,1004.05725
86835223591077,1004.0568
86835322858476,1004.0548
86835422186064,1004.062
86835521575565,1004.0705
86835620965064,1004.0757
86835720934539,1004.0791
86835819683014,1004.0843
86835919347236,1004.0932
86836018492536,1004.0949
86836117118909,1004.0968
86836216538934,1004.09155
86836316355783,1004.0968
86836415592658,1004.09155
86836514982157,1004.09155
86836614463232,1004.09326
86836713822207,1004.0984
86836813181180,1004.0966
86836911593879,1004.1036
86837011868604,1004.1053
86837111227578,1004.10175
86837210006577,1004.10864
86837308602426,1004.11896
86837407900350,1004.12573
86837511197053,1004.1224
86837606313048,1004.12415
86837706954074,1004.126
86837804604752,1004.12415
86837903841626,1004.1295
86838004330026,1004.1295
86838102529050,1004.1312
86838201796449,1004.12573
86838302681675,1004.13605
86838400392297,1004.13605
86838499446021,1004.1413
86838599384971,1004.1483
86838698041870,1004.14813
86838797583995,1004.15326
86838899110246,1004.15686
86838996057743,1004.1623
86839095477768,1004.1607
86839196118793,1004.16406
86839295386192,1004.15717
86839393708185,1004.15894
86839493219784,1004.16583
86839592792435,1004.1671
86839692090360,1004.1761
86839791785111,1004.1692
86839891357757,1004.1758
86839989709406,1004.1621
86840088763130,1004.16547
86840188549455,1004.16547
86840287572654,1004.1881
86840387084253,1004.17773
86840485863252,1004.171
86840585527477,1004.1671
86840684764351,1004.16547
86840784794876,1004.1723
86840883787550,1004.1521
86840983146524,1004.1483
86841082261298,1004.1758
86841180948722,1004.1738
86841280247732,1004.1809
86841379545657,1004.1758
86841479148832,1004.15857
86841578660433,1004.1621
86841677988882,1004.1607
86841777439431,1004.15717
86841877012079,1004.16406
86841976096328,1004.1625
86842074814277,1004.1608
86842174356401,1004.1557
86842274020626,1004.1645
86842373379600,1004.1591
86842472708051,1004.1522
86842575852130,1004.13855
86842671639677,1004.1471
86842770846026,1004.1488
86842870052372,1004.15594
86842968892421,1004.1577
86843068495596,1004.1581
86843167518795,1004.1444
86843267305119,1004.1479
86843366725144,1004.1457
86843466236743,1004.15265
86843565595718,1004.165
86843664985217,1004.1633
86843764435766,1004.1616
86843863277984,1004.1701
86843962148558,1004.1731
86844061354907,1004.1731
86844160622307,1004.1765
86844261171757,1004.1823
86844359889706,1004.18207
86844459309731,1004.1753
86844558790806,1004.17865
86844658210831,1004.17865
86844757539282,1004.1804
86844856409852,1004.18756
86844955219376,1004.1907
86845054700451,1004.1959
86845153357349,1004.1992
86845252746849,1004.1941
86845351312172,1004.1941
86845450610097,1004.1994
86845549908022,1004.1994
86845649480673,1004.1978
86845749083848,1004.20654
86845848473094,1004.20654
86845947099468,1004.2152
86846046366867,1004.217
86846146122667,1004.22046
86846244260640,1004.2186
86846350548797,1004.2255
86846443680665,1004.2221
86846542123888,1004.22723
86846641391287,1004.2324
86846741391288,1004.23413
86846841360762,1004.23413
86846939956611,1004.23584
86847038888235,1004.2426
86847139071385,1004.2408
86847237636709,1004.2406
86847336782008,1004.2511
86847436324133,1004.2478
86847535683108,1004.2511
86847635255757,1004.2613
86847734889458,1004.2613
86847834160543,1004.2596
86847932817442,1004.26495
86848032084841,1004.2683
86848130955415,1004.2683
86848230589115,1004.26495
86848329825990,1004.2718
86848429398639,1004.2681
86848528910240,1004.2786
86848628421839,1004.2872
86848727811340,1004.2907
86848827170315,1004.29407
86848925674585,1004.29407
86849026101935,1004.2992
86849123873608,1004.29724
86849223171532,1004.3023
86849324300958,1004.304
86849421981056,1004.3023
86849521645281,1004.30585
86849620973730,1004.31256
86849720790581,1004.3161
86849819661154,1004.3195
86849919722264,1004.3214
86850018012862,1004.3212
86850117219211,1004.3228
86850218470737,1004.32635
86850316669761,1004.3281
86850416181360,1004.32983
86850515509811,1004.3403
86850615296136,1004.34375
86850714868787,1004.3506
86850813739362,1004.3506
86850912274156,1004.35223
86851011419455,1004.35565
86851111144730,1004.3612
86851209710054,1004.35565
86851308702728,1004.3575
86851408763778,1004.35913
86851508153277,1004.36426
86851607725928,1004.36456
86851707176477,1004.3612
86851806047050,1004.36456
86851904949883,1004.36255
86852004736208,1004.36597
86852103545732,1004.3745
86852202782606,1004.3745
86852302355255,1004.3779
86852401836330,1004.3848
86852500554279,1004.3831
86852600401653,1004.3848
86852698875402,1004.3938
86852798112276,1004.39545
86852897562826,1004.3921
86852996616550,1004.3938
86853095853424,1004.3938
86853196586025,1004.40405
86853294968198,1004.4074
86853394907148,1004.41425
86853494418747,1004.42114
86853593960872,1004.42456
86853693197746,1004.42456
86853798173326,1004.435
86853891976745,1004.4418
86853991547278,1004.4435
86854091150452,1004.43823
86854190631527,1004.44
86854290112602,1004.4452
86854389715777,1004.4452
86854489288426,1004.4417
86854588800027,1004.447
86854688128476,1004.447
86854788067427,1004.44867
86854886419072,1004.4572
86854986113822,1004.4679
86855085350696,1004.4696
86855184770721,1004.4785
86855284526521,1004.4782
86855384251795,1004.485
86855483610770,1004.4864
86855583152895,1004.4864
86855682695020,1004.50214
86855781901369,1004.50006
86855880832992,1004.50555
86855980066187,1004.50555
86856079516737,1004.5076
86856178845186,1004.5076
86856278662036,1004.5145
86856377898910,1004.51794
86856477288409,1004.518
86856576800010,1004.5163
86856676342135,1004.5163
86856775731636,1004.518
86856874602207,1004.5163
86856973930656,1004.5215
86857073106480,1004.5282
86857171946529,1004.5227
86857271977054,1004.5265
86857370756053,1004.5334
86857470420278,1004.5372
86857569931879,1004.5386
86857669443478,1004.5509
86857768863503,1004.55597
86857867245674,1004.5612
86857966421972,1004.5628
86858066055672,1004.5645
86858164987296,1004.5573
86858264468370,1004.5663
86858363705245,1004.5732
86858463247369,1004.5715
86858562697920,1004.56934
86858662209519,1004.5748
86858761568494,1004.57996
86858860408541,1004.57996
86858959523316,1004.5817
86859058577040,1004.57965
86859157661289,1004.58344
86859256745538,1004.58685
86859356348712,1004.58746
86859455829787,1004.5908
86859555524538,1004.596
86859655097187,1004.5989
86859754578262,1004.6045
86859852960434,1004.61304
86859953570935,1004.6149
86860051282789,1004.6113
86860150580714,1004.6148
86860249939688,1004.6142
86860349115512,1004.6071
86860448413437,1004.60535
86860547925038,1004.6088
86860647406113,1004.5899
86860746765088,1004.5847
86860845360933,1004.58826
86860944170457,1004.5986
86861043285231,1004.6156
86861142613681,1004.6105
86861241972655,1004.5986
86861340873754,1004.59717
86861440171678,1004.59717
86861539561179,1004.5989
86861639011728,1004.59546
86861738370703,1004.60803
86861836905500,1004.5919
86861935715024,1004.57104
86862035076358,1004.56934
86862134191132,1004.57794
86862233031181,1004.59937
86862332084905,1004.5919
86862430833379,1004.584
86862529642903,1004.59436
86862628635577,1004.5961
86862728147176,1004.5961
86862827475625,1004.59784
86862925827274,1004.59644
86863025491499,1004.59436
86863124758898,1004.59436
86863223934722,1004.5961
86863322988446,1004.59094
86863422530571,1004.58905
86863521584295,1004.5822
86863620851694,1004.5732
86863720332768,1004.5805
86863819905418,1004.5822
86863918989667,1004.5771
86864018677136,1004.5771
86864118127685,1004.56976
86864216998259,1004.5628
86864315227807,1004.572
86864414556257,1004.5841
86864513732081,1004.5947
86864612968955,1004.60187
86864712297404,1004.5985
86864809855402,1004.59644
86864908268100,1004.60156
86865007199724,1004.5998
86865106192398,1004.5982
86865205062972,1004.6033
86865304147221,1004.60156
86865403139895,1004.59644
86865502010469,1004.5933
86865600942093,1004.58826
86865699873717,1004.58826
86865799019016,1004.5899
86865898164315,1004.60406
86865997126256,1004.6071
86866096118930,1004.60535
86866194928454,1004.5998
86866293951653,1004.6033
86866392883277,1004.6033
86866491601226,1004.6064
86866590899150,1004.605
86866689769724,1004.60284
86866788731873,1004.60284
86866887480347,1004.60675
86866986381445,1004.60675
86867085374119,1004.60675
86867185313069,1004.6122
86867283298417,1004.60535
86867381985841,1004.60156
86867480886940,1004.6156
86867579513314,1004.60675
86867678292312,1004.6033
86867777071311,1004.60675
86867875972410,1004.5977
86867974778558,1004.60114
86868073801757,1004.5998
86868172672331,1004.6033
86868271665005,1004.60114
86868371146079,1004.6064
86868470413478,1004.6047
86868569375627,1004.6062
86868667971476,1004.6149
86868766933625,1004.6221
86868866109449,1004.6238
86868964674773,1004.6234
86869064247422,1004.6234
86869162904321,1004.6304
86869261805420,1004.632
86869361164394,1004.632
86869460340218,1004.6338
86869559546568,1004.6338
86869658844492,1004.632
86869757257190,1004.63715
86869856616165,1004.6406
86869956219339,1004.6424
86870054998338,1004.6424
86870154271249,1004.6423
86870253569174,1004.644
86870353080773,1004.6417
86870452226072,1004.64905
86870551615572,1004.6485
86870650791396,1004.65753
86870750791396,1004.6593
86870848776744,1004.65875
86870948593594,1004.6696
86871047799943,1004.67474
86871147464167,1004.67255
86871246487367,1004.67926
86871345907391,1004.68445
86871445266365,1004.68414
86871544350614,1004.6896
86871643648539,1004.6913
86871747250492,1004.6988
86871842824363,1004.69183
86871942091762,1004.69354
86872042397012,1004.6896
86872140720461,1004.69293
86872240171010,1004.70325
86872339407884,1004.7188
86872438675284,1004.71844
86872538278459,1004.72217
86872637759534,1004.7238
86872737423759,1004.7255
86872835928031,1004.7269
86872936141706,1004.7287
86873034432304,1004.732
86873133821804,1004.73035
86873233302878,1004.7337
86873332661853,1004.74225
86873432173452,1004.7436
86873531715577,1004.7556
86873631227176,1004.7573
86873730830351,1004.7676
86873829731450,1004.7749
86873929212524,1004.7818
86874028846224,1004.7868
86874127748342,1004.7885
86874227259941,1004.7938
86874331258720,1004.80054
86874426283141,1004.79333
86874525977892,1004.7962
86874625489493,1004.8036
86874724970568,1004.80566
86874824268488,1004.80566
86874923352737,1004.8019
86875022589612,1004.8068
86875121612811,1004.8143
86875220880210,1004.8229
